head,lemma,dep,pos,sim,relations,relation_name,w
langue,sauce,amod,NOUN,0.6511722803115845,[],,
langue,piquant,amod,ADJ,0.547817051410675,"[{""id"": 914346258, ""node1"": 52119, ""node2"": 6801, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
langue,ingrédient,nmod,NOUN,0.5740907192230225,[],,
clou,langue,nmod,NOUN,0.447825938463211,[],,
langue,veau,nmod,NOUN,0.5719199180603027,[],,
clou,bouquet,appos,NOUN,0.427130252122879,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,poivre,acl,NOUN,0.6252740621566772,[],,
grain,vinaigre,nmod,NOUN,0.6255781054496765,[],,
vinaigre,alcool,nmod,NOUN,0.5851388573646545,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]",r_isa,32.0
alcool,farine,amod,NOUN,0.6675287485122681,[],,
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]",r_isa,55.0
économe,balance,nmod,NOUN,0.4593970775604248,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
mettre,langue,obj,NOUN,0.4909396171569824,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
retirer,langue,obj,NOUN,0.4763332307338714,[],,
retirer,peau,obj,NOUN,0.4902960956096649,[],,
bouillon,court,amod,ADJ,0.5470806956291199,[],,
faire,sauce,obj,NOUN,0.6960442066192627,[],,
éplucher,échalote,obj,NOUN,0.5528536438941956,[],,
faire,roux,obj,NOUN,0.5398892164230347,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
rectifier,couper,acl,VERB,0.4362214803695678,[],,
couper,langue,obj,NOUN,0.5025627613067627,[],,
