head,lemma,dep,pos,sim,relation,relation_name,w
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]",r_isa,34.0
galette,crevette,nmod,NOUN,0.6291623711585999,[],,
crevette,fumé,amod,ADJ,0.542570948600769,[],,
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]",r_associated,122.0
ciboulette,salade,nmod,NOUN,0.6360832452774048,"[{""id"": 991806844, ""node1"": 131816, ""node2"": 118908, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
titre,bol,nmod,NOUN,0.5165526866912842,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,appos,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,assiette,nmod,NOUN,0.6438512206077576,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
bol,mélanger,acl,VERB,0.5405644178390503,"[{""id"": 98290223, ""node1"": 145405, ""node2"": 37151, ""type"": 0, ""w"": 35.0}, {""id"": 2575332, ""node1"": 145405, ""node2"": 37151, ""type"": 25, ""w"": 61.0}, {""id"": 72802251, ""node1"": 145405, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]",r_instr-1,61.0
mélanger,crevette,obj,NOUN,0.6485651731491089,[],,
garder,crevette,obj,NOUN,0.5496243834495544,[],,
galette,riz,nmod,NOUN,0.6961936950683594,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
torchon,mouiller,amod,ADJ,0.5550878047943115,[],,
centre,disposer,acl,VERB,0.4116623401641845,[],,
disposer,moitié,obj,NOUN,0.4555573165416717,[],,
moitié,mélange,nmod,NOUN,0.5498990416526794,[],,
brin,ciboulette,nmod,NOUN,0.4488544762134552,[],,
assiette,petit,amod,ADJ,0.6117262244224548,[],,
assiette,disposer,acl,VERB,0.5862064957618713,"[{""id"": 1378892, ""node1"": 62735, ""node2"": 116780, ""type"": 25, ""w"": 52.0}]",r_instr-1,52.0
disposer,feuille,obj,NOUN,0.4872424602508545,[],,
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]",r_associated,30.0
décorer,crevette,obj,NOUN,0.5586673617362976,[],,
