head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,beurre,nmod,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
beurre,chocolat,nmod,NOUN,0.6671400666236877,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
beurre,blanc,amod,ADJ,0.6481732726097107,"[{""id"": 208767, ""node1"": 140377, ""node2"": 15196, ""type"": 17, ""w"": 167.0}, {""id"": 3163442, ""node1"": 140377, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 2040375, ""node1"": 140377, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,167.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
pistache,pistache,nmod,ADP,0.5040890574455261,"[{""id"": 323982, ""node1"": 49145, ""node2"": 49145, ""type"": 19, ""w"": 60.0}, {""id"": 648884101, ""node1"": 49145, ""node2"": 49145, ""type"": 99, ""w"": 32.0}]",r_lemma,60.0
pistache,économe,appos,NOUN,0.5421873331069946,[],,
économe,mixeur,nmod,NOUN,0.538520872592926,[],,
mixeur,balance,nmod,NOUN,0.5409628748893738,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
pistache,étape,nmod,NOUN,0.4899698197841644,[],,
réserver,carré,obj,NOUN,0.4723393619060516,[],,
carré,chocolat,nmod,NOUN,0.5261498689651489,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]",r_associated,57.0
carré,blanc,amod,ADJ,0.4650388658046722,"[{""id"": 3155488, ""node1"": 22120, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]",r_has_color,2.0
mettre,reste,obj,NOUN,0.4542144536972046,[],,
reste,fondre,acl,VERB,0.5144926905632019,[],,
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,chocolat,obj,NOUN,0.6055095791816711,[],,
chocolat,fondre,acl,VERB,0.5867562890052795,"[{""id"": 561175449, ""node1"": 34157, ""node2"": 16480, ""type"": 0, ""w"": 35.0}, {""id"": 24771039, ""node1"": 34157, ""node2"": 16480, ""type"": 24, ""w"": 220.0}, {""id"": 1011192542, ""node1"": 34157, ""node2"": 16480, ""type"": 26, ""w"": 30.0}]",r_agent-1,220.0
aide,mortier,nmod,NOUN,0.4437998533248901,[],,
écraser,pistache,obj,NOUN,0.568541407585144,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
économe,faire,acl,VERB,0.4909349381923675,[],,
côté,pistache,nmod,NOUN,0.5359254479408264,[],,
côté,frais,nmod,NOUN,0.4480010271072387,[],,
mettre,servir,advcl,VERB,0.4629862010478973,[],,
mettre,verser,advcl,VERB,0.4680196940898895,"[{""id"": 53740701, ""node1"": 132366, ""node2"": 104506, ""type"": 0, ""w"": 28.0}, {""id"": 53610609, ""node1"": 132366, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]",r_syn,82.0
verser,chocolat,obj,NOUN,0.591842770576477,[],,
chocolat,blanc,amod,ADJ,0.5557076930999756,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]",r_associated,491.0
chocolat,liquide,amod,ADJ,0.618545413017273,"[{""id"": 142278, ""node1"": 34157, ""node2"": 140315, ""type"": 0, ""w"": 106.0}, {""id"": 2878102, ""node1"": 34157, ""node2"": 140315, ""type"": 6, ""w"": 162.0}, {""id"": 11652713, ""node1"": 34157, ""node2"": 140315, ""type"": 17, ""w"": 46.0}]",r_isa,162.0
morceau,pistache,nmod,NOUN,0.6420908570289612,[],,
dégustation,bon,amod,ADJ,0.4751738309860229,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
verser,dégustation,obj,NOUN,0.5523757934570312,[],,
