head,lemma,dep,pos,sim,relation,relation_name,w
recette,Cake,nsubj,X,0.4447457492351532,[],,
Cake,salé,amod,ADV,0.5015988945960999,[],,
Cake,base,nmod,NOUN,0.4635911881923675,[],,
base,garniture,nmod,NOUN,0.5702961087226868,[],,
Cake,ingrédient,nmod,NOUN,0.4129388630390167,[],,
Cake,poivre,appos,NOUN,0.4998015463352203,[],,
poivre,sel,acl,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
levure,farine,nmod,NOUN,0.6151298880577087,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]",r_associated,60.0
levure,oeuf,nmod,NOUN,0.5973623394966125,[],,
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]",r_associated,47.0
olive,herbe,nmod,NOUN,0.562111496925354,[],,
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
Cake,bûche,nmod,NOUN,0.4526375830173492,[],,
bûche,herbe,nmod,NOUN,0.5649444460868835,[],,
Cake,crème,amod,NOUN,0.4850772321224212,[],,
Cake,thon,nmod,NOUN,0.4850486218929291,[],,
thon,fenouil,nmod,VERB,0.6171672344207764,[],,
fenouil,banane,appos,NOUN,0.6541205048561096,[],,
Cake,boudin,nmod,NOUN,0.4459720551967621,[],,
boudin,noir,amod,ADJ,0.5310838222503662,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]",r_associated,112.0
amande,poudre,nmod,NOUN,0.5705900192260742,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
Cake,cuillère,appos,NOUN,0.4173042178153991,[],,
