head,lemma,dep,pos,sim,relation,relation_name,w
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
sel,farine,nmod,NOUN,0.7164311408996582,[],,
nature,eau,nmod,NOUN,0.5497322082519531,"[{""id"": 9980587, ""node1"": 143607, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 197654, ""node1"": 143607, ""node2"": 65012, ""type"": 9, ""w"": 56.0}, {""id"": 1634350, ""node1"": 143607, ""node2"": 65012, ""type"": 28, ""w"": 89.0}, {""id"": 653314345, ""node1"": 143607, ""node2"": 65012, ""type"": 666, ""w"": 3.0}, {""id"": 3333088, ""node1"": 143607, ""node2"": 65012, ""type"": 777, ""w"": 9.0}]",r_lieu-1,89.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
travailler,pâte,obj,NOUN,0.6185374855995178,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]",r_patient,61.0
ajouter,peu,obj,ADV,0.4455879032611847,[],,
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
obtenir,pâte,obj,NOUN,0.6173189282417297,[],,
pâte,mou,amod,ADJ,0.5667115449905396,[],,
reposer,minute,obj,NOUN,0.4512225389480591,[],,
séparer,pâte,obj,NOUN,0.6333370208740234,[],,
forme,galette,nmod,NOUN,0.5414162874221802,"[{""id"": 798727122, ""node1"": 142000, ""node2"": 28590, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
poêle,épais,amod,ADJ,0.6134225726127625,[],,
poêle,revêtement,nmod,NOUN,0.6353943347930908,[],,
minute,côté,nmod,NOUN,0.4591824114322662,[],,
gonflé,galette,nsubj,NOUN,0.5219470262527466,[],,
