head,lemma,dep,pos,sim,relations,relation_name,w
recette,meilleur,amod,ADJ,0.602213978767395,[],,
recette,pâte,nmod,NOUN,0.6833857893943787,"[{""id"": 920490589, ""node1"": 120188, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 97977015, ""node1"": 120188, ""node2"": 34069, ""type"": 41, ""w"": 26.0}]",r_has_conseq,26.0
recette,crêpe,nmod,NOUN,0.6666210889816284,"[{""id"": 914769981, ""node1"": 120188, ""node2"": 17186, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
crêpe,ingrédient,nmod,NOUN,0.6617911458015442,[],,
crêpe,beurre,obj,NOUN,0.7008565068244934,"[{""id"": 1926977, ""node1"": 17186, ""node2"": 140377, ""type"": 0, ""w"": 56.0}, {""id"": 1024605409, ""node1"": 17186, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]",r_associated,56.0
crêpe,sucre,obj,NOUN,0.7029368877410889,"[{""id"": 362159, ""node1"": 17186, ""node2"": 139481, ""type"": 0, ""w"": 343.0}, {""id"": 98284703, ""node1"": 17186, ""node2"": 139481, ""type"": 28, ""w"": 30.0}, {""id"": 1024605401, ""node1"": 17186, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,343.0
sucre,farine,nmod,NOUN,0.699601411819458,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]",r_associated,47.0
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]",r_associated,47.0
lait,louche,appos,NOUN,0.60867840051651,[],,
louche,fouet,nmod,NOUN,0.5289735794067383,[],,
