head,lemma,dep,pos,sim,relation,relation_name,w
avocat,crevette,amod,NOUN,0.4740015864372253,"[{""id"": 11882962, ""node1"": 104789, ""node2"": 106607, ""type"": 0, ""w"": 27.0}, {""id"": 283148186, ""node1"": 104789, ""node2"": 106607, ""type"": 102, ""w"": 26.0}]",r_associated,27.0
avocat,frais,amod,ADJ,0.411202073097229,[],,
avocat,ingrédient,nmod,NOUN,0.4848114550113678,"[{""id"": 15370403, ""node1"": 104789, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506028, ""node1"": 104789, ""node2"": 123418, ""type"": 3, ""w"": 51.0}, {""id"": 581820109, ""node1"": 104789, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]",r_domain,51.0
avocat,citron,nmod,NOUN,0.5289339423179626,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
avocat,fromage,amod,NOUN,0.5488378405570984,[],,
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
avocat,crème,acl,NOUN,0.567970335483551,[],,
crème,ciboulette,nmod,NOUN,0.6142334342002869,[],,
lot,four,nmod,NOUN,0.5432727932929993,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
chair,avocat,nmod,NOUN,0.4880672991275787,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
répartir,purée,obj,NOUN,0.6270369291305542,[],,
purée,avocat,nmod,NOUN,0.5884296298027039,[],,
réserver,partie,obj,NOUN,0.4660996496677398,[],,
partie,purée,nmod,NOUN,0.6445627212524414,[],,
couche,autre,amod,ADJ,0.458811342716217,[],,
couper,crevette,obj,NOUN,0.571409285068512,[],,
crevette,morceau,nmod,NOUN,0.6354662179946899,[],,
crevette,couper,acl,VERB,0.571409285068512,"[{""id"": 539960397, ""node1"": 106607, ""node2"": 128828, ""type"": 25, ""w"": -25.0}]",r_instr-1,-25.0
réserver,crevette,obj,NOUN,0.5672948956489563,[],,
crevette,entier,amod,ADJ,0.5405344367027283,[],,
crevette,décoration,nmod,NOUN,0.5705284476280212,[],,
décoration,dessus,nmod,NOUN,0.5151662230491638,"[{""id"": 1038554471, ""node1"": 1346, ""node2"": 88380, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
fourchette,carré,amod,ADJ,0.4861756861209869,[],,
carré,frais,amod,NOUN,0.4490754604339599,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
rajouter,peu,obj,ADV,0.4418238401412964,[],,
peu,crème,nmod,NOUN,0.58684241771698,[],,
épais,mélange,nsubj,NOUN,0.5038201808929443,[],,
rajouter,épais,advcl,ADJ,0.4579266607761383,[],,
répartir,mélange,obj,NOUN,0.4992000162601471,[],,
mélange,fromage,nmod,NOUN,0.6779654622077942,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
partie,mélange,nmod,NOUN,0.5454232096672058,[],,
enlever,peau,obj,NOUN,0.4885257482528686,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
réserver,morceau,obj,NOUN,0.5724653601646423,[],,
arroser,tout,obj,NOUN,0.516660749912262,[],,
tout,jus,nmod,NOUN,0.5923869609832764,[],,
citron,demi,amod,NOUN,0.5252364277839661,[],,
mélanger,morceau,obj,NOUN,0.6070027947425842,[],,
morceau,avocat,nmod,NOUN,0.4996232390403747,[],,
morceau,morceau,nmod,NOUN,0.4987767934799194,"[{""id"": 317339, ""node1"": 65364, ""node2"": 65364, ""type"": 19, ""w"": 56.0}]",r_lemma,56.0
morceau,crevette,nmod,NOUN,0.6354662179946899,[],,
mélanger,reste,obj,NOUN,0.5285565853118896,[],,
reste,purée,nmod,NOUN,0.6577051877975464,[],,
mélanger,mélange,obj,NOUN,0.5358791947364807,"[{""id"": 1323622, ""node1"": 37151, ""node2"": 14800, ""type"": 0, ""w"": 78.0}, {""id"": 85385033, ""node1"": 37151, ""node2"": 14800, ""type"": 5, ""w"": -8.0}, {""id"": 209064, ""node1"": 37151, ""node2"": 14800, ""type"": 14, ""w"": 58.0}, {""id"": 1752765, ""node1"": 37151, ""node2"": 14800, ""type"": 22, ""w"": 60.0}, {""id"": 1065179, ""node1"": 37151, ""node2"": 14800, ""type"": 39, ""w"": 52.0}, {""id"": 648838887, ""node1"": 37151, ""node2"": 14800, ""type"": 99, ""w"": 36.0}, {""id"": 1793597, ""node1"": 37151, ""node2"": 14800, ""type"": 666, ""w"": 2.0}]",r_associated,78.0
mélanger,constituer,advcl,VERB,0.4883291721343994,[],,
couche,dernier,amod,ADJ,0.4350141584873199,[],,
constituer,couche,obj,NOUN,0.4464515745639801,"[{""id"": 615068421, ""node1"": 105612, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
