head,lemma,dep,pos,sim,relation,relation_name,w
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
crème,moule,nmod,NOUN,0.6289945244789124,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
échalote,huile,amod,NOUN,0.6143849492073059,[],,
mixeur,économe,nmod,NOUN,0.538520872592926,[],,
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]",r_isa,55.0
économe,four,nmod,NOUN,0.6647013425827026,[],,
four,chinois,nmod,ADJ,0.6654412746429443,[],,
utiliser,fruit,obj,NOUN,0.5031221508979797,"[{""id"": 1047029649, ""node1"": 62611, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
fruit,mer,nmod,NOUN,0.493258386850357,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
queue,crevette,nmod,NOUN,0.5136567950248718,"[{""id"": 1009723918, ""node1"": 95256, ""node2"": 106607, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
couper,corail,obj,NOUN,0.5504503846168518,[],,
corail,noix,nmod,NOUN,0.5772467255592346,[],,
noix,Saint-Jacques,nmod,PROPN,0.5276895761489868,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
verser,peu,obj,ADV,0.4855603873729706,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
revenir,noix,obj,NOUN,0.5903199911117554,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
mettre,échalote,obj,NOUN,0.5825575590133667,[],,
échalote,vin,appos,NOUN,0.6401569247245789,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
passer,faire,nsubj,AUX,0.4373462200164795,[],,
faire,réduire,acl,VERB,0.4535459280014038,"[{""id"": 376154455, ""node1"": 87528, ""node2"": 120230, ""type"": 8, ""w"": -1.0}]",r_hypo,-1.0
faire,arriver,advcl,VERB,0.4292719960212707,[],,
passer,contenu,obj,NOUN,0.4508506655693054,[],,
passer,presser,advcl,VERB,0.4172266721725464,[],,
remettre,liquide,obj,NOUN,0.5331262946128845,[],,
liquide,obtenir,acl,VERB,0.4898955821990967,[],,
verser,crème,obj,NOUN,0.6168469786643982,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
rectifier,faire,amod,AUX,0.452001005411148,[],,
faire,incorporer,acl,VERB,0.4824489951133728,[],,
incorporer,peu,obj,ADV,0.4485138058662414,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
partager,fruit,obj,NOUN,0.4822961688041687,"[{""id"": 1047029612, ""node1"": 122353, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
pincée,bon,amod,ADJ,0.5173773765563965,[],,
pincée,piment,nmod,NOUN,0.5929959416389465,[],,
minute,bon,amod,ADJ,0.4657595455646515,[],,
minute,réchauffer,nmod,NOUN,0.5183343887329102,"[{""id"": 1051988130, ""node1"": 31491, ""node2"": 49021, ""type"": 26, ""w"": -30.0}]",r_patient-1,-30.0
position,grill,amod,ADJ,0.5230976343154907,[],,
mettre,faire,advcl,VERB,0.4483532309532165,[],,
pain,bon,amod,ADJ,0.6214372515678406,"[{""id"": 146686, ""node1"": 61283, ""node2"": 144229, ""type"": 17, ""w"": 90.0}]",r_carac,90.0
