head,lemma,dep,pos,sim,relations,relation_name,w
rhum,fraise,nmod,NOUN,0.555420458316803,[],,
fraise,gelée,amod,NOUN,0.5447717308998108,"[{""id"": 799189047, ""node1"": 16242, ""node2"": 47620, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
gelée,anglais,amod,ADJ,0.5186036229133606,[],,
rhum,crème,acl,NOUN,0.6176310181617737,[],,
crème,anglais,amod,ADJ,0.570907711982727,[],,
couteau,frigo,nmod,NOUN,0.6097099184989929,[],,
frigo,couvercle,nmod,NOUN,0.5806869268417358,[],,
couvercle,planche,nmod,NOUN,0.5579204559326172,[],,
découper,plat,obj,ADJ,0.6281909942626953,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
gâteau,rouler,acl,VERB,0.6092759370803833,[],,
facultatif,arroser,acl,VERB,0.5056734085083008,[],,
fruit,sirop,nmod,NOUN,0.6000692248344421,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]",r_associated,26.0
réserver,jus,obj,NOUN,0.5797170400619507,[],,
disposer,fraise,obj,NOUN,0.5557398200035095,[],,
fraise,tranche,nmod,NOUN,0.5419884324073792,[],,
tranche,gâteau,nmod,NOUN,0.6087691783905029,"[{""id"": 924409009, ""node1"": 143123, ""node2"": 2149, ""type"": 0, ""w"": 21.0}, {""id"": 671656974, ""node1"": 143123, ""node2"": 2149, ""type"": 58, ""w"": 25.0}]",r_quantificateur,25.0
préparer,indiquer,advcl,VERB,0.4056242406368255,[],,
boîte,utiliser,acl,VERB,0.4390559494495392,[],,
utiliser,jus,obj,NOUN,0.5677850246429443,[],,
jus,fraise,nmod,NOUN,0.5978301763534546,"[{""id"": 796855605, ""node1"": 53310, ""node2"": 16242, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
jus,diluer,acl,VERB,0.5673626065254211,[],,
quantité,eau,nmod,NOUN,0.5596113204956055,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
quantité,indiquer,acl,VERB,0.4453688561916351,[],,
nuit,tout,amod,ADJ,0.4464542865753174,[],,
mettre,nuit,obj,NOUN,0.4331342875957489,[],,
préparer,crème,obj,NOUN,0.6308075189590454,[],,
reposer,nuit,obj,NOUN,0.4022850096225738,"[{""id"": 1051865744, ""node1"": 106663, ""node2"": 39192, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
recouvrir,tout,obj,NOUN,0.4995563328266144,[],,
tout,crème,nmod,NOUN,0.632775604724884,[],,
