head,lemma,dep,pos,sim,relation,relation_name,w
saint,fruit,nmod,NOUN,0.4115754961967468,[],,
fruit,sec,amod,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
miel,ingrédient,nmod,NOUN,0.6318907737731934,"[{""id"": 85917646, ""node1"": 136055, ""node2"": 123418, ""type"": 6, ""w"": 26.0}, {""id"": 661474354, ""node1"": 136055, ""node2"": 123418, ""type"": 666, ""w"": 2.0}]",r_isa,26.0
miel,poivre,appos,NOUN,0.6577664613723755,[],,
poivre,romarin,amod,ADJ,0.6382303833961487,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
noix,miel,amod,ADJ,0.6235671043395996,[],,
noix,liquide,amod,ADJ,0.6171240210533142,[],,
miel,noisette,nmod,NOUN,0.6053047776222229,[],,
miel,amande,nmod,NOUN,0.606719434261322,[],,
amande,pistache,nmod,NOUN,0.530474841594696,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
miel,pain,nmod,NOUN,0.6814287900924683,"[{""id"": 62362347, ""node1"": 136055, ""node2"": 61283, ""type"": 0, ""w"": 47.0}, {""id"": 62362383, ""node1"": 136055, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 62362447, ""node1"": 136055, ""node2"": 61283, ""type"": 75, ""w"": 35.0}]",r_associated,47.0
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
saint,couteau,appos,NOUN,0.4242053031921386,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
laisser,pistache,obj,NOUN,0.5428363680839539,[],,
pistache,côté,nmod,NOUN,0.5359254479408264,[],,
disposer,fromage,obj,NOUN,0.6488312482833862,[],,
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
cuillère,miel,nmod,NOUN,0.6475809812545776,"[{""id"": 662530131, ""node1"": 51905, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 775213404, ""node1"": 51905, ""node2"": 136055, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
miel,dessus,nmod,ADV,0.5957164764404297,[],,
disposer,fruit,obj,NOUN,0.4985760450363159,[],,
fruit,pistache,nmod,NOUN,0.5507312417030334,"[{""id"": 10577377, ""node1"": 87286, ""node2"": 49145, ""type"": 0, ""w"": 59.0}, {""id"": 9627958, ""node1"": 87286, ""node2"": 49145, ""type"": 8, ""w"": 31.0}, {""id"": 15197216, ""node1"": 87286, ""node2"": 49145, ""type"": 27, ""w"": -26.0}]",r_associated,59.0
disposer,romarin,obj,NOUN,0.5882813334465027,[],,
sortie,four,nmod,NOUN,0.6299260258674622,[],,
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
pain,grillé,amod,ADJ,0.6803522706031799,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
