head,lemma,dep,pos,sim,relation,relation_name,w
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,curcuma,nmod,NOUN,0.650693953037262,"[{""id"": 403162232, ""node1"": 139597, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
tomate,huile,amod,NOUN,0.6595464944839478,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
huile,poulet,nmod,NOUN,0.7082552909851074,[],,
poulet,oignon,nmod,NOUN,0.6858091354370117,[],,
oignon,rouge,amod,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
eau,pinceau,nmod,NOUN,0.5576515197753906,"[{""id"": 796687191, ""node1"": 65012, ""node2"": 79400, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
pinceau,couteau,nmod,NOUN,0.4793228805065155,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,couvercle,nmod,NOUN,0.6053080558776855,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
pinceau,couper,acl,VERB,0.4754942059516907,[],,
couper,poulet,obj,NOUN,0.6432042717933655,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]",r_patient,59.0
marmite,contenir,acl,VERB,0.6296607851982117,[],,
contenir,huile,obj,NOUN,0.5893564820289612,[],,
préparer,ingrédient,obj,NOUN,0.6240276098251343,[],,
doré,poulet,nsubj,NOUN,0.6124078631401062,"[{""id"": 372672853, ""node1"": 47964, ""node2"": 146261, ""type"": 23, ""w"": 7.0}]",r_carac-1,7.0
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
oignon,fondre,acl:relcl,VERB,0.6370865702629089,[],,
fondre,remuer,advcl,VERB,0.527052640914917,[],,
ail,pareil,amod,ADJ,0.5741402506828308,[],,
ajouter,mélange,nsubj,NOUN,0.5318974852561951,[],,
fondre,tomate,obj,NOUN,0.689344584941864,[],,
eau,recouvrir,acl,VERB,0.5683361291885376,"[{""id"": 1030660857, ""node1"": 65012, ""node2"": 26206, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
recouvrir,dessus,obj,NOUN,0.4770229756832123,"[{""id"": 1337284, ""node1"": 26206, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
dessus,poulet,nmod,NOUN,0.6420722603797913,[],,
ajouter,thym,obj,NOUN,0.5940713882446289,[],,
obtenir,sauce,obj,NOUN,0.6665064692497253,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
sauce,millimètre,nmod,NOUN,0.6539541482925415,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
cours,cuisson,nmod,NOUN,0.6082334518432617,[],,
manque,goûter,obj,NOUN,0.5583542585372925,[],,
manger,riz,nmod,NOUN,0.7036991715431213,"[{""id"": 368757137, ""node1"": 130164, ""node2"": 24372, ""type"": 0, ""w"": 28.0}, {""id"": 130645, ""node1"": 130164, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
