head,lemma,dep,pos,sim,relations,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,crème,amod,NOUN,0.6292306780815125,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]",r_syn,107.0
gratin,Plat,nmod,PROPN,0.4779236614704132,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
gratin,gratin,nmod,NOUN,0.4922143518924713,"[{""id"": 306276, ""node1"": 12942, ""node2"": 12942, ""type"": 19, ""w"": 55.0}]",r_lemma,55.0
gratin,casserole,nmod,NOUN,0.6515781879425049,[],,
casserole,plat,obj,ADJ,0.6902399659156799,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_isa,30.0
gratin,étape,nmod,NOUN,0.5125875473022461,[],,
gratin,porter,acl,VERB,0.5450431108474731,[],,
eau,ébullition,nmod,NOUN,0.5533320903778076,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]",r_associated,22.0
gratin,plonger,acl,VERB,0.5665994882583618,[],,
plonger,totalité,obj,NOUN,0.4478927850723266,[],,
cuire,temps,obj,NOUN,0.698011040687561,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
paquet,manière,nmod,NOUN,0.4848381280899048,[],,
cuisson,pâte,nmod,NOUN,0.7189537286758423,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]",r_has_predecesseur-time,29.0
fondre,cube,obj,NOUN,0.5456041693687439,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
retirer,feu,nmod,NOUN,0.5417822003364563,[],,
égoutter,vous,nsubj,PRON,0.4176841974258423,[],,
conseiller,égoutter,advcl,VERB,0.4565227627754211,[],,
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
verser,répartir,advcl,VERB,0.4286106526851654,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
plat,manière,nmod,NOUN,0.6103734970092773,[],,
verser,vous,nsubj,PRON,0.400827556848526,[],,
verser,bouillon,obj,NOUN,0.5986587405204773,[],,
baigner,pâte,obj,NOUN,0.6319430470466614,[],,
retirer,liquide,obj,NOUN,0.5218843817710876,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,tournant,obj,ADJ,0.7193155884742737,[],,
devoir,gratin,nsubj,NOUN,0.5131489634513855,[],,
faire,réchauffer,obj,VERB,0.5338338017463684,[],,
moment,passer,acl,VERB,0.4169271290302276,[],,
