head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.6000369191169739,[],,
salade,ingrédient,nmod,NOUN,0.7104912996292114,[],,
salade,sel,appos,NOUN,0.7494593858718872,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]",r_has_part,32.0
sel,poivre,acl,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,crème,obj,NOUN,0.6878235340118408,[],,
crème,vin,nmod,NOUN,0.6820714473724365,[],,
salade,saladier,nmod,NOUN,0.6602394580841064,"[{""id"": 176886, ""node1"": 118908, ""node2"": 45455, ""type"": 0, ""w"": 64.0}, {""id"": 3200445, ""node1"": 118908, ""node2"": 45455, ""type"": 15, ""w"": 53.0}, {""id"": 648953994, ""node1"": 118908, ""node2"": 45455, ""type"": 99, ""w"": 34.0}, {""id"": 1813879, ""node1"": 118908, ""node2"": 45455, ""type"": 666, ""w"": 1.0}]",r_associated,64.0
salade,étape,nmod,NOUN,0.6068036556243896,[],,
salade,ramasser,appos,VERB,0.6358420252799988,[],,
devoir,branche,nsubj,NOUN,0.424697607755661,[],,
branche,principal,amod,ADJ,0.4116921424865722,[],,
salade,devoir,acl:relcl,VERB,0.6218377947807312,[],,
salade,général,nmod,NOUN,0.6184605360031128,[],,
salade,jardin,nmod,NOUN,0.635333776473999,"[{""id"": 558712515, ""node1"": 118908, ""node2"": 139575, ""type"": 0, ""w"": 29.0}, {""id"": 3200448, ""node1"": 118908, ""node2"": 139575, ""type"": 15, ""w"": 54.0}, {""id"": 1813834, ""node1"": 118908, ""node2"": 139575, ""type"": 666, ""w"": 1.0}]",r_lieu,54.0
temps,même,amod,ADJ,0.4540027976036072,[],,
temps,légume,nmod,NOUN,0.6608624458312988,[],,
extrémité,petit,amod,ADJ,0.4924617707729339,[],,
salade,extrémité,acl,NOUN,0.622563362121582,[],,
faire,vinaigrette,obj,NOUN,0.6375041007995605,[],,
vinaigrette,mélanger,acl,VERB,0.6459203958511353,"[{""id"": 97332176, ""node1"": 47740, ""node2"": 37151, ""type"": 0, ""w"": 27.0}, {""id"": 1976572, ""node1"": 47740, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
crème,frais,amod,ADJ,0.5870347619056702,[],,
crème,goût,nmod,NOUN,0.6857109069824219,[],,
fleur,sel,nmod,NOUN,0.6602649688720703,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
poivre,moulin,nmod,NOUN,0.5925483107566833,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
