head,lemma,dep,pos,sim,relation,relation_name,w
mont,vin,nmod,NOUN,0.5091577172279358,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
casserole,four,nmod,NOUN,0.7147663235664368,[],,
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
aluminium,étape,nmod,NOUN,0.4261568188667297,[],,
Mont,cuire,acl,VERB,0.5130225419998169,[],,
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
casserole,autre,amod,ADJ,0.588993489742279,[],,
mettre,saucisse,obj,NOUN,0.6075777411460876,"[{""id"": 437459481, ""node1"": 132366, ""node2"": 77807, ""type"": 0, ""w"": 26.0}, {""id"": 437459480, ""node1"": 132366, ""node2"": 77807, ""type"": 31, ""w"": 37.0}]",r_action_lieu,37.0
boîte,bois,nmod,NOUN,0.539854109287262,"[{""id"": 224806, ""node1"": 7575, ""node2"": 96256, ""type"": 0, ""w"": 53.0}, {""id"": 31301301, ""node1"": 7575, ""node2"": 96256, ""type"": 3, ""w"": 32.0}, {""id"": 167830, ""node1"": 7575, ""node2"": 96256, ""type"": 9, ""w"": 60.0}, {""id"": 97318682, ""node1"": 7575, ""node2"": 96256, ""type"": 50, ""w"": 16.0}]",r_has_part,60.0
boîte,fromage,nmod,NOUN,0.5762354731559753,"[{""id"": 2485817, ""node1"": 7575, ""node2"": 141687, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
fromage,papier,nmod,NOUN,0.6268834471702576,[],,
papier,alu,amod,ADJ,0.4648590087890625,[],,
mettre,trou,nsubj,NOUN,0.4502561092376709,"[{""id"": 500230596, ""node1"": 132366, ""node2"": 115865, ""type"": 0, ""w"": 34.0}, {""id"": 500230595, ""node1"": 132366, ""node2"": 115865, ""type"": 31, ""w"": 27.0}]",r_associated,34.0
devoir,fromage,nsubj,NOUN,0.575141429901123,[],,
servez,chaud,amod,ADJ,0.5323237776756287,[],,
servez,pomme,nmod,NOUN,0.6013050079345703,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
