head,lemma,dep,pos,sim,relation,relation_name,w
titre,rouler,nmod,VERB,0.4467022120952606,[],,
rouler,carotte,nmod,NOUN,0.5892111659049988,[],,
rouler,ingrédient,nmod,NOUN,0.6023738384246826,[],,
rouler,jambon,appos,NOUN,0.5984717607498169,[],,
jambon,carotte,amod,ADJ,0.6522642970085144,[],,
jambon,sauce,amod,NOUN,0.7318317294120789,[],,
cercle,pâtisserie,nmod,NOUN,0.4923855662345886,[],,
économe,saladier,nmod,NOUN,0.542054295539856,[],,
économe,plat,nmod,ADJ,0.6074525117874146,[],,
économe,étape,nmod,NOUN,0.4015891551971435,[],,
cuillère,gros,amod,ADJ,0.5216516256332397,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
cuillère,sauce,nmod,NOUN,0.7047527432441711,"[{""id"": 662514136, ""node1"": 51905, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 720818667, ""node1"": 51905, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
disposer,cuillère,obj,NOUN,0.555986762046814,[],,
cuillère,mélange,nmod,NOUN,0.6335723400115967,"[{""id"": 662502763, ""node1"": 51905, ""node2"": 14800, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
