head,lemma,dep,pos,sim,relation,relation_name,w
titre,boeuf,nmod,NOUN,0.5486986637115479,[],,
boeuf,sel,appos,NOUN,0.7255796790122986,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
boeuf,coriandre,appos,NOUN,0.6343292593955994,[],,
coriandre,cumin,acl,ADJ,0.5849412083625793,[],,
coriandre,poudre,nmod,NOUN,0.6285764575004578,[],,
poudre,coriandre,nmod,NOUN,0.6285764575004578,[],,
coriandre,poivre,nmod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poudre,tomate,nmod,NOUN,0.6594470143318176,[],,
poudre,clou,nmod,NOUN,0.5100152492523193,[],,
boeuf,cannelle,amod,ADJ,0.67011958360672,[],,
boeuf,anis,nmod,PROPN,0.5750927329063416,[],,
piment,vert,amod,ADJ,0.5778583884239197,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,69.0
piment,concentrer,acl,VERB,0.6087811589241028,[],,
piment,pâte,appos,NOUN,0.7249380946159363,"[{""id"": 673289751, ""node1"": 128791, ""node2"": 34069, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,casserole,nmod,NOUN,0.6258264183998108,"[{""id"": 662507901, ""node1"": 51905, ""node2"": 57253, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
casserole,étape,nmod,NOUN,0.5092089772224426,[],,
ajouter,cannelle,obj,ADJ,0.6217688322067261,[],,
clou,girofle,nmod,NOUN,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,étoilé,amod,ADJ,0.4384202361106872,[],,
tomate,faire,amod,AUX,0.6743900775909424,[],,
faire,revenir,acl,VERB,0.4624814093112945,[],,
dégager,arôme,nsubj,NOUN,0.5206849575042725,[],,
dégager,huile,obj,NOUN,0.5711439251899719,[],,
huile,minute,nmod,NOUN,0.58320152759552,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
ajouter,échalote,obj,NOUN,0.5571005344390869,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
ajouter,concentré,obj,NOUN,0.4534747898578644,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
pâte,oignon,nmod,NOUN,0.7073149085044861,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
ajouter,poudre,obj,NOUN,0.5711148977279663,[],,
poudre,piment,nmod,NOUN,0.6525683403015137,[],,
cuire,boeuf,nsubj,NOUN,0.7634778618812561,"[{""id"": 98317209, ""node1"": 5115, ""node2"": 47417, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
ce,cuire,acl,VERB,0.456451803445816,[],,
ajouter,lait,obj,NOUN,0.5957752466201782,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
lait,frais,amod,ADJ,0.564607560634613,"[{""id"": 276952, ""node1"": 86296, ""node2"": 53495, ""type"": 17, ""w"": 73.0}]",r_carac,73.0
lait,coco,amod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
mélanger,poivrer,advcl,VERB,0.5133880972862244,[],,
faire,recette,obj,NOUN,0.6376966238021851,[],,
boeuf,poulet,nmod,NOUN,0.6160717010498047,"[{""id"": 1041048600, ""node1"": 47417, ""node2"": 146261, ""type"": 0, ""w"": 61.0}, {""id"": 3911566, ""node1"": 47417, ""node2"": 146261, ""type"": 5, ""w"": 0.0}]",r_associated,61.0
