head,lemma,dep,pos,sim,relations,relation_name,w
moutarde,ingrédient,nmod,NOUN,0.6919505596160889,[],,
moutarde,sel,appos,NOUN,0.6875824332237244,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
moutarde,moutarde,amod,NOUN,0.528078556060791,"[{""id"": 317656, ""node1"": 28335, ""node2"": 28335, ""type"": 19, ""w"": 180.0}, {""id"": 648884773, ""node1"": 28335, ""node2"": 28335, ""type"": 99, ""w"": 32.0}]",r_lemma,180.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
liquide,herbe,nmod,NOUN,0.5411621928215027,[],,
liquide,Provence,nmod,PROPN,0.488379418849945,[],,
Provence,huile,amod,NOUN,0.54030442237854,[],,
moutarde,four,appos,NOUN,0.7268053889274597,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
rincer,poisson,obj,NOUN,0.5916063785552979,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mélanger,cuillère,obj,NOUN,0.6018561720848083,"[{""id"": 3121051, ""node1"": 37151, ""node2"": 51905, ""type"": 0, ""w"": 41.0}, {""id"": 148627, ""node1"": 37151, ""node2"": 51905, ""type"": 16, ""w"": 194.0}]",r_instr,194.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,moutarde,nmod,NOUN,0.6898736953735352,"[{""id"": 729556113, ""node1"": 117152, ""node2"": 28335, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
moutarde,crème,nmod,NOUN,0.6351393461227417,[],,
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
côté,autre,nmod,ADJ,0.4043467342853546,[],,
autre,sauce,nmod,NOUN,0.6752833127975464,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
riz,provençal,nmod,PROPN,0.6532824039459229,[],,
