head,lemma,dep,pos,sim,relation,relation_name,w
filet,poisson,nmod,NOUN,0.5954388380050659,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]",r_associated,207.0
poisson,grillé,amod,ADJ,0.6706315279006958,"[{""id"": 477678009, ""node1"": 68467, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
beurre,doux,amod,ADJ,0.5886080861091614,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]",r_associated,111.0
huile,poivre,obj,NOUN,0.6777899265289307,"[{""id"": 569059225, ""node1"": 141971, ""node2"": 139597, ""type"": 0, ""w"": 46.0}]",r_associated,46.0
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,pinceau,appos,NOUN,0.4696744382381439,[],,
pinceau,frigo,nmod,NOUN,0.5537652969360352,[],,
frigo,bol,nmod,NOUN,0.5773083567619324,[],,
bol,fourchette,nmod,NOUN,0.5402145385742188,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
sécher,persil,obj,NOUN,0.6235833764076233,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
ôter,germe,obj,NOUN,0.4710122346878052,[],,
bol,petit,amod,ADJ,0.5434224009513855,[],,
peu,sel,nmod,NOUN,0.6607358455657959,[],,
sécher,filet,obj,NOUN,0.5843690633773804,[],,
filet,papier,nmod,NOUN,0.5554157495498657,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,pinceau,nmod,NOUN,0.5439152717590332,"[{""id"": 377176, ""node1"": 141971, ""node2"": 79400, ""type"": 0, ""w"": 56.0}, {""id"": 14658051, ""node1"": 141971, ""node2"": 79400, ""type"": 41, ""w"": 35.0}]",r_associated,56.0
pinceau,cuisine,nmod,NOUN,0.600783109664917,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
panier,toucher,advcl,VERB,0.4287762343883514,[],,
retirer,peau,obj,NOUN,0.4902960956096649,[],,
peau,filet,nmod,NOUN,0.5645772814750671,[],,
placer,filet,obj,NOUN,0.5331761837005615,[],,
peau,bas,nmod,NOUN,0.4550890326499939,[],,
cuire,c,obj,NOUN,0.4126093685626983,[],,
noix,petit,amod,ADJ,0.6185760498046875,[],,
déposer,noix,obj,NOUN,0.5642172694206238,[],,
noix,beurre,nmod,NOUN,0.6414071917533875,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
noix,persil,nmod,NOUN,0.6274611353874207,[],,
vérifier,cuisson,obj,NOUN,0.6534045934677124,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]",r_patient,64.0
devoir,poisson,nsubj,NOUN,0.5619339942932129,[],,
relancer,cuisson,obj,NOUN,0.6788813471794128,[],,
légume,vert,amod,ADJ,0.5909700989723206,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]",r_associated,90.0
salade,repas,nmod,NOUN,0.6527552008628845,"[{""id"": 1341417, ""node1"": 118908, ""node2"": 74736, ""type"": 0, ""w"": 75.0}, {""id"": 426760, ""node1"": 118908, ""node2"": 74736, ""type"": 6, ""w"": 123.0}, {""id"": 23154450, ""node1"": 118908, ""node2"": 74736, ""type"": 10, ""w"": 106.0}, {""id"": 98388799, ""node1"": 118908, ""node2"": 74736, ""type"": 15, ""w"": 10.0}, {""id"": 8469421, ""node1"": 118908, ""node2"": 74736, ""type"": 20, ""w"": 17.0}, {""id"": 987928443, ""node1"": 118908, ""node2"": 74736, ""type"": 666, ""w"": 14.0}]",r_isa,123.0
repas,sain,amod,ADJ,0.5050195455551147,[],,
