head,lemma,dep,pos,sim,relation,relation_name,w
titre,tarte,nmod,NOUN,0.5904345512390137,[],,
tarte,banane,nmod,NOUN,0.6295152306556702,"[{""id"": 588362499, ""node1"": 575, ""node2"": 34046, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
confiture,rhubarbe,nmod,NOUN,0.6328659653663635,"[{""id"": 27934892, ""node1"": 70793, ""node2"": 55858, ""type"": 0, ""w"": 1.0}, {""id"": 4959977, ""node1"": 70793, ""node2"": 55858, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
confiture,moule,nmod,NOUN,0.5906493663787842,[],,
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
confiture,top,nmod,NOUN,0.4248664379119873,[],,
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
four,pinceau,nmod,NOUN,0.6441405415534973,[],,
pinceau,mixeur,nmod,NOUN,0.5178923606872559,[],,
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,saladier,nmod,NOUN,0.542054295539856,[],,
saladier,planche,amod,NOUN,0.5950928330421448,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
faire,pâte,obj,NOUN,0.662661075592041,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
recommander,recette,obj,NOUN,0.5605835318565369,[],,
déposer,pâte,obj,NOUN,0.6274656057357788,"[{""id"": 97862127, ""node1"": 35714, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
papier,morceau,nmod,NOUN,0.5433918237686157,[],,
devoir,pâte,nsubj,NOUN,0.6336450576782227,[],,
peine,cuit,amod,ADJ,0.6628419756889343,[],,
rhubarbe,fond,nmod,NOUN,0.6028921604156494,[],,
obtenir,liquide,obj,NOUN,0.4898955821990967,[],,
liquide,épais,amod,ADJ,0.4879491925239563,"[{""id"": 796853662, ""node1"": 140315, ""node2"": 55342, ""type"": 0, ""w"": 24.0}, {""id"": 82506, ""node1"": 140315, ""node2"": 55342, ""type"": 7, ""w"": 62.0}]",r_anto,62.0
verser,mélange,obj,NOUN,0.5440542697906494,[],,
four,minute,nmod,NOUN,0.6574273109436035,[],,
cuire,surveiller,advcl,VERB,0.6847223043441772,[],,
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
brûler,pâte,nsubj,NOUN,0.6777217388153076,"[{""id"": 97862387, ""node1"": 75156, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cuire,brûler,advcl,VERB,0.6950098276138306,"[{""id"": 12309985, ""node1"": 5115, ""node2"": 75156, ""type"": 0, ""w"": 29.0}, {""id"": 558559, ""node1"": 5115, ""node2"": 75156, ""type"": 5, ""w"": 243.0}, {""id"": 2462693, ""node1"": 5115, ""node2"": 75156, ""type"": 20, ""w"": 28.0}, {""id"": 97347631, ""node1"": 5115, ""node2"": 75156, ""type"": 67, ""w"": 21.0}]",r_syn,243.0
