head,lemma,dep,pos,sim,relation,relation_name,w
côte,veau,nmod,NOUN,0.5126885175704956,"[{""id"": 418030378, ""node1"": 141949, ""node2"": 91311, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
côte,romarin,nmod,ADJ,0.4979495704174042,[],,
côte,ingrédient,nmod,NOUN,0.5040172934532166,[],,
côte,beurre,amod,NOUN,0.5691286325454712,[],,
beurre,sel,nmod,NOUN,0.7119027376174927,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_has_part,56.0
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,romarin,amod,ADJ,0.6382303833961487,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
poivre,côte,nmod,NOUN,0.556861400604248,[],,
beurre,huile,acl,NOUN,0.6866295337677002,"[{""id"": 96653767, ""node1"": 140377, ""node2"": 141971, ""type"": 0, ""w"": 48.0}, {""id"": 376996264, ""node1"": 140377, ""node2"": 141971, ""type"": 21, ""w"": 32.0}, {""id"": 1032956769, ""node1"": 140377, ""node2"": 141971, ""type"": 78, ""w"": 29.0}]",r_associated,48.0
côte,aluminium,appos,NOUN,0.4412071406841278,[],,
aluminium,balance,nmod,NOUN,0.4969750940799713,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
sautoir,fond,nmod,NOUN,0.4908781051635742,[],,
sautoir,épais,amod,ADJ,0.4672389030456543,[],,
sautoir,aller,acl:relcl,VERB,0.4314592778682709,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
disposer,côte,obj,NOUN,0.4224866926670074,[],,
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
Ajoutez,ail,obj,NOUN,0.543436586856842,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
feu,couvrir,acl,VERB,0.5588594079017639,[],,
feu,papier,nmod,NOUN,0.5730481743812561,"[{""id"": 601999506, ""node1"": 143703, ""node2"": 103389, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
purée,carotte,nmod,NOUN,0.6578161716461182,"[{""id"": 2195356, ""node1"": 16444, ""node2"": 76234, ""type"": 0, ""w"": 56.0}, {""id"": 1814362, ""node1"": 16444, ""node2"": 76234, ""type"": 50, ""w"": 104.0}, {""id"": 752328924, ""node1"": 16444, ""node2"": 76234, ""type"": 666, ""w"": 2.0}]",r_object>mater,104.0
