head,lemma,dep,pos,sim,relation,relation_name,w
plancha,ingrédient,nmod,NOUN,0.6873378157615662,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,persil,nmod,NOUN,0.6879991888999939,[],,
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
paprika,olive,amod,ADP,0.6284357309341431,[],,
paprika,citron,appos,NOUN,0.6390636563301086,[],,
nettoyer,coupez,advcl,NOUN,0.426943302154541,[],,
nettoyer,convenance,obj,NOUN,0.461554616689682,[],,
nettoyer,minute,obj,NOUN,0.4760039448738098,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,stopper,acl,VERB,0.54874587059021,[],,
stopper,cuisson,obj,NOUN,0.6407221555709839,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
préparer,huile,advcl,NOUN,0.6293447017669678,[],,
olive,paprika,appos,ADJ,0.6284357309341431,[],,
huile,persil,nmod,NOUN,0.6601787209510803,[],,
heure,remuer,acl,VERB,0.5030806064605713,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
chauffer,plancha,obj,NOUN,0.6504360437393188,[],,
thermostat,fort,amod,ADV,0.4399586915969848,[],,
mettre,retourner,advcl,VERB,0.4030059576034546,[],,
cuisson,fois,nmod,NOUN,0.6082165241241455,[],,
cuisson,finir,acl,VERB,0.6792824268341064,[],,
corriger,assaisonnement,obj,NOUN,0.447007805109024,[],,
assaisonnement,besoin,nmod,NOUN,0.5005558133125305,[],,
riz,exemple,nmod,NOUN,0.6572340130805969,[],,
dégustation,bon,amod,ADJ,0.4751738309860229,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
corriger,dégustation,obj,NOUN,0.4210443198680877,[],,
