head,lemma,dep,pos,sim,relations,relation_name,w
recette,meilleur,amod,ADJ,0.602213978767395,[],,
mère,grand,amod,ADJ,0.4126538634300232,"[{""id"": 394116, ""node1"": 122956, ""node2"": 23178, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
recette,mère,nmod,NOUN,0.5191482305526733,[],,
mettre,ingrédient,nsubj,NOUN,0.5923328399658203,[],,
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,clou,nmod,NOUN,0.5584654211997986,[],,
clou,feuille,nmod,NOUN,0.4435034692287445,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,poireau,nmod,NOUN,0.5948147773742676,[],,
poireau,épaule,nmod,NOUN,0.5328881740570068,[],,
pied,cochon,nmod,NOUN,0.5004952549934387,"[{""id"": 796854882, ""node1"": 34898, ""node2"": 92847, ""type"": 0, ""w"": 29.0}, {""id"": 9976116, ""node1"": 34898, ""node2"": 92847, ""type"": 10, ""w"": 4.0}]",r_associated,29.0
épaule,pomme,nmod,NOUN,0.5332211256027222,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
ingrédient,baie,nmod,NOUN,0.4340931475162506,[],,
baie,vin,nmod,NOUN,0.5886496305465698,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
ingrédient,four,nmod,NOUN,0.7253534197807312,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
ingrédient,préparer,acl,VERB,0.6240276098251343,[],,
préparer,recette,obj,NOUN,0.6321268081665039,"[{""id"": 799189722, ""node1"": 36246, ""node2"": 120188, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
recette,jour,nmod,NOUN,0.5397254228591919,[],,
mettre,tout,obj,NOUN,0.4651019871234894,[],,
mettre,commencer,advcl,VERB,0.4038650095462799,[],,
couche,dernier,amod,ADJ,0.4350141584873199,[],,
couche,pomme,nmod,NOUN,0.5732911229133606,[],,
cocotte,grand,amod,ADJ,0.6067355871200562,[],,
couche,cocotte,nmod,NOUN,0.6054278612136841,[],,
cocotte,aller,acl,VERB,0.5708919167518616,[],,
nuit,température,nmod,NOUN,0.4000099897384643,[],,
rajouter,couche,obj,NOUN,0.4591351151466369,[],,
pomme,rondelle,nmod,NOUN,0.5677298307418823,[],,
four,heure,nmod,NOUN,0.653444230556488,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
