head,lemma,dep,pos,sim,relations,relation_name,w
légume,petit,amod,ADJ,0.654370129108429,[],,
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
légume,sel,appos,NOUN,0.7468553781509399,[],,
légume,crème,amod,NOUN,0.7267745137214661,[],,
légume,avocat,nmod,NOUN,0.5683088898658752,"[{""id"": 1651253, ""node1"": 120603, ""node2"": 104789, ""type"": 0, ""w"": 151.0}, {""id"": 644791, ""node1"": 120603, ""node2"": 104789, ""type"": 8, ""w"": 83.0}, {""id"": 10530407, ""node1"": 120603, ""node2"": 104789, ""type"": 9, ""w"": -29.0}, {""id"": 15192017, ""node1"": 120603, ""node2"": 104789, ""type"": 27, ""w"": -21.0}]",r_associated,151.0
avocat,jus,nmod,NOUN,0.5647769570350647,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
mixeur,couper,acl,VERB,0.5581018924713135,[],,
couper,avocat,obj,NOUN,0.4671432077884674,"[{""id"": 1056062652, ""node1"": 128828, ""node2"": 104789, ""type"": 13, ""w"": 15.0}, {""id"": 97862624, ""node1"": 128828, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
mixer,chair,obj,NOUN,0.5852094292640686,[],,
mixer,jus,obj,NOUN,0.6084292531013489,"[{""id"": 737018245, ""node1"": 12170, ""node2"": 53310, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
sauce,anglais,amod,ADJ,0.6504133939743042,[],,
incorporer,crème,obj,NOUN,0.6097753047943115,[],,
crème,obtention,nmod,NOUN,0.5852559208869934,[],,
obtention,crème,nmod,NOUN,0.5852559208869934,[],,
crème,lisse,amod,ADJ,0.5620712637901306,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
préparer,légume,obj,NOUN,0.6866786479949951,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]",r_patient,40.0
détailler,branche,obj,NOUN,0.4192309081554413,[],,
branche,céleri,nmod,PROPN,0.5488340258598328,"[{""id"": 798069808, ""node1"": 26062, ""node2"": 109326, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
couper,chou-fleur,obj,NOUN,0.5808589458465576,[],,
chou-fleur,morceau,nmod,NOUN,0.6553599238395691,[],,
récipient,séparer,acl,VERB,0.5550128817558289,[],,
