head,lemma,dep,pos,sim,relations,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,terre,nmod,NOUN,0.6796647906303406,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
vinaigre,blanc,amod,ADJ,0.5947067141532898,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_associated,125.0
rincer,fois,obj,NOUN,0.4427025318145752,[],,
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]",r_patient-1,64.0
pomme,morceau,nmod,NOUN,0.6182215809822083,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
