head,lemma,dep,pos,sim,relations,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,cuillère,nmod,NOUN,0.5080531239509583,[],,
cuillère,apéritif,amod,ADJ,0.6182725429534912,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
confiture,poire,nmod,NOUN,0.5744163393974304,"[{""id"": 585584622, ""node1"": 70793, ""node2"": 146033, ""type"": 0, ""w"": 53.0}, {""id"": 4959980, ""node1"": 70793, ""node2"": 146033, ""type"": 777, ""w"": 10.0}]",r_associated,53.0
confiture,confiture,amod,NOUN,0.5646589994430542,"[{""id"": 290472, ""node1"": 70793, ""node2"": 70793, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
confiture,cerise,nmod,NOUN,0.530124843120575,"[{""id"": 796780717, ""node1"": 70793, ""node2"": 49073, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
cerise,tome,nmod,NOUN,0.4006560742855072,[],,
cerise,couteau,appos,NOUN,0.5464543700218201,[],,
cuillère,petit,amod,ADJ,0.5946335196495056,[],,
couteau,cuillère,appos,NOUN,0.5726497173309326,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]",r_associated,80.0
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
cuillère,couper,acl,VERB,0.5705304145812988,[],,
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mettre,cuillère,obj,NOUN,0.5546635389328003,[],,
cuillère,confiture,nmod,NOUN,0.6343462467193604,"[{""id"": 662505299, ""node1"": 51905, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213405, ""node1"": 51905, ""node2"": 70793, ""type"": 174, ""w"": 25.0}]",r_associated,28.0
