head,lemma,dep,pos,sim,relations,relation_name,w
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,chocolat,nmod,NOUN,0.5988595485687256,"[{""id"": 473560385, ""node1"": 101081, ""node2"": 34157, ""type"": 0, ""w"": 35.0}, {""id"": 473560386, ""node1"": 101081, ""node2"": 34157, ""type"": 3, ""w"": 15.0}, {""id"": 473560387, ""node1"": 101081, ""node2"": 34157, ""type"": 35, ""w"": 30.0}, {""id"": 987502645, ""node1"": 101081, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_associated,35.0
fondue,light,amod,ADJ,0.5214024186134338,[],,
fondue,yaourt,nmod,NOUN,0.6193938255310059,[],,
yaourt,ingrédient,nmod,NOUN,0.6232267022132874,[],,
ingrédient,fraise,appos,NOUN,0.6214956045150757,[],,
ingrédient,sucre,nmod,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,fromage,nmod,NOUN,0.7180400490760803,[],,
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
yaourt,alléger,acl,VERB,0.5259291529655457,[],,
alléger,chocolat,obj,NOUN,0.5498608350753784,[],,
poudre,appareil,nmod,NOUN,0.5762621164321899,[],,
appareil,fondre,nmod,VERB,0.5232203602790833,[],,
appareil,mixeur,nmod,NOUN,0.524307906627655,"[{""id"": 11242551, ""node1"": 106265, ""node2"": 78314, ""type"": 0, ""w"": 57.0}, {""id"": 9872356, ""node1"": 106265, ""node2"": 78314, ""type"": 8, ""w"": 65.0}]",r_hypo,65.0
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
mixeur,balance,nmod,NOUN,0.5409628748893738,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,assiette,nmod,NOUN,0.5656145215034485,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
mixeur,fromage,nmod,NOUN,0.651794970035553,[],,
saladier,petit,amod,ADJ,0.5893993377685547,[],,
couper,fruit,obj,NOUN,0.53367018699646,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]",r_instr,30.0
servir,fruit,obj,NOUN,0.5487834811210632,"[{""id"": 1047029609, ""node1"": 7888, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194383, ""node1"": 7888, ""node2"": 87286, ""type"": 16, ""w"": 32.0}]",r_instr,32.0
fruit,accompagner,acl,VERB,0.4739393591880798,[],,
mélange,chocolat,nmod,NOUN,0.6509661078453064,"[{""id"": 941666523, ""node1"": 14800, ""node2"": 34157, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
