head,lemma,dep,pos,sim,relation,relation_name,w
lentille,ingrédient,nmod,NOUN,0.6002670526504517,[],,
saucisse,sel,nmod,NOUN,0.7153053283691406,"[{""id"": 553967549, ""node1"": 77807, ""node2"": 13260, ""type"": 0, ""w"": 30.0}, {""id"": 4502347, ""node1"": 77807, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]",r_associated,30.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,feuille,obj,NOUN,0.6660715341567993,[],,
poivre,laurier,nmod,NOUN,0.6090484261512756,"[{""id"": 584573830, ""node1"": 139597, ""node2"": 114548, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
lard,fumé,amod,ADJ,0.5547491908073425,"[{""id"": 365516, ""node1"": 59430, ""node2"": 23335, ""type"": 0, ""w"": 55.0}, {""id"": 372425196, ""node1"": 59430, ""node2"": 23335, ""type"": 17, ""w"": 41.0}, {""id"": 980614507, ""node1"": 59430, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]",r_associated,55.0
saucisse,sec,amod,ADJ,0.5216261148452759,[],,
utiliser,préférence,obj,NOUN,0.4209539890289306,[],,
utiliser,cocotte,obj,NOUN,0.6334527134895325,[],,
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
pomme,petit,amod,ADJ,0.6212930083274841,[],,
rajouter,pomme,obj,NOUN,0.6057202816009521,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
rajouter,passer,advcl,VERB,0.4352626502513885,[],,
passer,lentille,obj,NOUN,0.5130858421325684,[],,
lentille,enfant,nmod,NOUN,0.4734042286872864,[],,
