head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,moutarde,appos,NOUN,0.6731765866279602,"[{""id"": 97758143, ""node1"": 118908, ""node2"": 28335, ""type"": 0, ""w"": 10.0}]",r_associated,10.0
moutarde,vinaigre,acl,NOUN,0.6449266076087952,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
vinaigre,huile,amod,NOUN,0.6314905285835266,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]",r_associated,86.0
vinaigre,salade,nmod,NOUN,0.7109248638153076,"[{""id"": 1719449, ""node1"": 145443, ""node2"": 118908, ""type"": 0, ""w"": 172.0}, {""id"": 98727895, ""node1"": 145443, ""node2"": 118908, ""type"": 10, ""w"": 126.0}, {""id"": 988005426, ""node1"": 145443, ""node2"": 118908, ""type"": 666, ""w"": 2.0}]",r_associated,172.0
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
salade,économe,appos,NOUN,0.6108511686325073,[],,
économe,poêle,nmod,NOUN,0.6104288101196289,[],,
économe,casserole,nmod,NOUN,0.571812093257904,[],,
casserole,couteau,nmod,NOUN,0.6493775248527527,[],,
couteau,couvercle,nmod,NOUN,0.5890913009643555,[],,
couvercle,cuillère,nmod,NOUN,0.6197326183319092,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,planche,nmod,NOUN,0.5615888237953186,[],,
salade,découper,acl,VERB,0.6493803858757019,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
salade,nettoyer,acl,VERB,0.6589244604110718,"[{""id"": 97758192, ""node1"": 118908, ""node2"": 85286, ""type"": 26, ""w"": 30.0}, {""id"": 9323446, ""node1"": 118908, ""node2"": 85286, ""type"": 42, ""w"": 51.0}]",r_has_causatif,51.0
éplucher,légume,obj,NOUN,0.6224160194396973,"[{""id"": 365327, ""node1"": 59879, ""node2"": 120603, ""type"": 0, ""w"": 134.0}, {""id"": 1639137, ""node1"": 59879, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]",r_associated,134.0
salade,carotte,nmod,NOUN,0.651470959186554,"[{""id"": 1652830, ""node1"": 118908, ""node2"": 76234, ""type"": 0, ""w"": 75.0}, {""id"": 675297500, ""node1"": 118908, ""node2"": 76234, ""type"": 666, ""w"": 7.0}]",r_associated,75.0
salade,oignon,nmod,ADV,0.6955708861351013,"[{""id"": 429982183, ""node1"": 118908, ""node2"": 123307, ""type"": 0, ""w"": 23.0}, {""id"": 97758222, ""node1"": 118908, ""node2"": 123307, ""type"": 9, ""w"": 27.0}, {""id"": 675297508, ""node1"": 118908, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]",r_has_part,27.0
cuire,carotte,obj,NOUN,0.7885313630104065,[],,
cuire,blanc,obj,ADJ,0.7315089702606201,[],,
plancha,possible,amod,ADJ,0.5767161250114441,[],,
cuire,accompagner,acl,VERB,0.7000744938850403,[],,
