head,lemma,dep,pos,sim,relation,relation_name,w
titre,sauté,nmod,NOUN,0.4211780428886413,[],,
sauté,veau,nmod,NOUN,0.5492084622383118,[],,
sauté,carotte,nmod,NOUN,0.5432314872741699,[],,
sauté,ingrédient,nmod,NOUN,0.5306608080863953,[],,
bouillon,champignon,nmod,NOUN,0.665076732635498,"[{""id"": 558647549, ""node1"": 146582, ""node2"": 25484, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bouillon,Paris,nmod,PROPN,0.4724677503108978,[],,
sauté,tomate,nmod,NOUN,0.5851795077323914,[],,
sauté,bouquet,nmod,NOUN,0.4867538213729858,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
titre,mixeur,nmod,NOUN,0.515876829624176,[],,
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
mixeur,pinceau,nmod,NOUN,0.5178923606872559,[],,
pinceau,four,nmod,NOUN,0.6441405415534973,[],,
four,micro-onde,nmod,NOUN,0.6579254269599915,"[{""id"": 363193, ""node1"": 9190, ""node2"": 47773, ""type"": 0, ""w"": 80.0}, {""id"": 243399915, ""node1"": 9190, ""node2"": 47773, ""type"": 8, ""w"": 28.0}]",r_associated,80.0
four,fouet,nmod,NOUN,0.6685465574264526,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
fouet,couvercle,nmod,NOUN,0.5502117872238159,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
mixeur,viande,nmod,NOUN,0.7501911520957947,[],,
titre,trancher,acl,VERB,0.4133235216140747,[],,
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,matière,obj,NOUN,0.4894526600837707,[],,
dorer,veau,obj,NOUN,0.6181419491767883,[],,
doré,veau,nsubj,NOUN,0.5659502744674683,[],,
ajouter,doré,advcl,ADJ,0.5194652080535889,[],,
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
tomate,jus,nmod,NOUN,0.6210813522338867,"[{""id"": 414999052, ""node1"": 22138, ""node2"": 53310, ""type"": 0, ""w"": 33.0}, {""id"": 651240677, ""node1"": 22138, ""node2"": 53310, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
ajouter,verre,obj,NOUN,0.5440654754638672,[],,
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
goûter,préparation,nmod,NOUN,0.6183322668075562,[],,
salé,ce,nsubj,PRON,0.4208050370216369,[],,
goûter,cause,nmod,NOUN,0.5772100687026978,[],,
bouillon,cube,nmod,NOUN,0.5364071130752563,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
moitié,second,amod,ADJ,0.4018599689006805,[],,
ajouter,moitié,obj,NOUN,0.4683646261692047,[],,
moitié,bouillon,nmod,NOUN,0.6029936671257019,[],,
retirer,viande,obj,NOUN,0.6854143142700195,[],,
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
cuire,min,obj,NOUN,0.5212259888648987,[],,
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
cuire,carotte,nsubj:pass,NOUN,0.7885313630104065,[],,
moment,cocotte,nmod,NOUN,0.639371931552887,[],,
pouvoir,astuce,nsubj,NOUN,0.42942875623703,[],,
cuire,lui,nsubj,PRON,0.6200059056282043,[],,
un,cuire,acl:relcl,VERB,0.4432603120803833,[],,
faciliter,cuisson,obj,NOUN,0.654739260673523,[],,
retirer,bouquet,obj,NOUN,0.4760725796222687,[],,
