head,lemma,dep,pos,sim,relations,relation_name,w
pomme,ingrédient,nmod,NOUN,0.6517195105552673,[],,
pomme,sel,appos,NOUN,0.7310441136360168,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,figue,amod,NOUN,0.640932023525238,[],,
confiture,figue,nmod,NOUN,0.5566122531890869,"[{""id"": 796784663, ""node1"": 70793, ""node2"": 13842, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
figue,cannelle,amod,ADJ,0.5851021409034729,[],,
figue,beurre,amod,NOUN,0.6597411036491394,[],,
confiture,couteau,appos,NOUN,0.6446070671081543,"[{""id"": 104950751, ""node1"": 70793, ""node2"": 32610, ""type"": 15, ""w"": 6.0}]",r_lieu,6.0
couteau,économe,appos,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,micro-onde,nmod,NOUN,0.5216988325119019,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
économe,étape,nmod,NOUN,0.4015891551971435,[],,
éplucher,pomme,obj,NOUN,0.5793353319168091,"[{""id"": 399665, ""node1"": 59879, ""node2"": 37201, ""type"": 0, ""w"": 54.0}, {""id"": 423699, ""node1"": 59879, ""node2"": 37201, ""type"": 14, ""w"": 100.0}, {""id"": 980640573, ""node1"": 59879, ""node2"": 37201, ""type"": 666, ""w"": 2.0}]",r_patient,100.0
éplucher,épais,amod,ADJ,0.4838858842849731,[],,
figue,micro-onde,nmod,NOUN,0.6162322759628296,[],,
figue,revenir,acl,VERB,0.5723663568496704,[],,
revenir,quartier,obj,NOUN,0.4536069333553314,[],,
quartier,pomme,nmod,NOUN,0.5693235397338867,"[{""id"": 204195, ""node1"": 1055, ""node2"": 37201, ""type"": 0, ""w"": 60.0}, {""id"": 72402339, ""node1"": 1055, ""node2"": 37201, ""type"": 10, ""w"": 38.0}, {""id"": 377010754, ""node1"": 1055, ""node2"": 37201, ""type"": 20, ""w"": 30.0}]",r_associated,60.0
peu,beurre,nmod,NOUN,0.5877829194068909,[],,
peu,saler,amod,ADJ,0.569782555103302,[],,
soupçon,cannelle,nmod,NOUN,0.5619922876358032,[],,
ajouter,figue,obj,NOUN,0.5524604916572571,[],,
chauffer,tout,obj,NOUN,0.5696662664413452,[],,
dresser,assiette,obj,NOUN,0.5431979298591614,[],,
