head,lemma,dep,pos,sim,relations,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,courge,nmod,NOUN,0.6369032859802246,"[{""id"": 914951545, ""node1"": 12942, ""node2"": 28560, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,sel,nmod,NOUN,0.7350955009460449,[],,
sel,persil,nmod,NOUN,0.6879991888999939,[],,
gratin,beurre,nmod,NOUN,0.6845080256462097,"[{""id"": 606766224, ""node1"": 12942, ""node2"": 140377, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
beurre,doux,amod,ADJ,0.5886080861091614,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]",r_associated,111.0
gratin,parmesan,nmod,NOUN,0.6155387163162231,"[{""id"": 607823262, ""node1"": 12942, ""node2"": 140416, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
gratin,crème,amod,NOUN,0.6292306780815125,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]",r_syn,107.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
muscade,épais,amod,ADJ,0.548078715801239,[],,
crème,muscade,nmod,NOUN,0.6287224888801575,[],,
eau,poivre,amod,NOUN,0.6668042540550232,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,four,nmod,NOUN,0.6809696555137634,[],,
four,bol,nmod,NOUN,0.6603272557258606,[],,
bol,plat,nmod,ADJ,0.6071146726608276,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]",r_lieu-1,46.0
retirer,graine,obj,NOUN,0.5278207063674927,[],,
couper,chair,obj,NOUN,0.5305777192115784,[],,
ôter,germe,obj,NOUN,0.4710122346878052,[],,
sécher,persil,obj,NOUN,0.6235833764076233,[],,
remplir,bol,obj,NOUN,0.5169295072555542,"[{""id"": 545812161, ""node1"": 95980, ""node2"": 145405, ""type"": 14, ""w"": 31.0}, {""id"": 376199885, ""node1"": 95980, ""node2"": 145405, ""type"": 16, ""w"": 31.0}, {""id"": 376061592, ""node1"": 95980, ""node2"": 145405, ""type"": 31, ""w"": 29.0}]",r_instr,31.0
eau,bol,nmod,NOUN,0.6060970425605774,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,gramme,obj,NOUN,0.4576520025730133,[],,
gramme,beurre,nmod,NOUN,0.6074452996253967,[],,
verser,lancer,advcl,VERB,0.4492946863174438,[],,
vitesse,minute,nmod,NOUN,0.408603698015213,[],,
verser,crème,obj,NOUN,0.6168469786643982,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
peu,parmesan,nmod,ADJ,0.5461373329162598,[],,
peu,râpé,acl,ADV,0.5408053994178772,[],,
plat,passer,acl,VERB,0.6260930299758911,[],,
préparation,couche,nmod,NOUN,0.4923223257064819,[],,
couche,uniforme,amod,ADJ,0.4312202036380768,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
minute,four,nmod,NOUN,0.6574273109436035,[],,
four,fonction,nmod,NOUN,0.6682316064834595,[],,
fonction,grill,amod,ADJ,0.5725269317626953,[],,
doré,gratin,nsubj,NOUN,0.5716826915740967,"[{""id"": 920539917, ""node1"": 47964, ""node2"": 12942, ""type"": 0, ""w"": 20.0}, {""id"": 608363385, ""node1"": 47964, ""node2"": 12942, ""type"": 23, ""w"": 2.0}]",r_associated,20.0
prêt,doré,advcl,ADJ,0.5049625039100647,[],,
peu,persil,nmod,NOUN,0.5641094446182251,[],,
persil,haché,acl,ADJ,0.5771787762641907,"[{""id"": 8222864, ""node1"": 135982, ""node2"": 47887, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
