head,lemma,dep,pos,sim,relations,relation_name,w
titre,filet,nmod,NOUN,0.4820869565010071,[],,
filet,espagnol,nmod,NOUN,0.5059068202972412,[],,
espagnol,ingrédient,nmod,NOUN,0.5087592005729675,[],,
espagnol,sel,appos,NOUN,0.6577274203300476,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,piment,nmod,NOUN,0.649998128414154,"[{""id"": 963153, ""node1"": 139597, ""node2"": 128791, ""type"": 0, ""w"": 39.0}, {""id"": 53618245, ""node1"": 139597, ""node2"": 128791, ""type"": 5, ""w"": 60.0}, {""id"": 1882649, ""node1"": 139597, ""node2"": 128791, ""type"": 10, ""w"": 60.0}, {""id"": 1029365470, ""node1"": 139597, ""node2"": 128791, ""type"": 67, ""w"": 31.0}, {""id"": 993686858, ""node1"": 139597, ""node2"": 128791, ""type"": 666, ""w"": 2.0}]",r_holo,60.0
poivre,Espelette,nmod,PROPN,0.5726268887519836,[],,
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
citron,olive,amod,ADJ,0.6189252734184265,[],,
citron,citron,nmod,NOUN,0.5601931810379028,"[{""id"": 288998, ""node1"": 15386, ""node2"": 15386, ""type"": 19, ""w"": 57.0}, {""id"": 93905270, ""node1"": 15386, ""node2"": 15386, ""type"": 50, ""w"": 40.0}, {""id"": 376039104, ""node1"": 15386, ""node2"": 15386, ""type"": 51, ""w"": 32.0}, {""id"": 648885358, ""node1"": 15386, ""node2"": 15386, ""type"": 99, ""w"": 32.0}]",r_lemma,57.0
filet,mixeur,nmod,NOUN,0.6035974621772766,[],,
mixeur,set,nmod,NOUN,0.4433817863464355,[],,
mixeur,poêle,nmod,NOUN,0.675652265548706,[],,
mixeur,pinceau,nmod,NOUN,0.5178923606872559,[],,
filet,étape,nmod,NOUN,0.5110912322998047,[],,
filet,autant,amod,ADV,0.5204014778137207,[],,
titre,poisson,nmod,NOUN,0.5408203601837158,[],,
poisson,tendre,amod,ADJ,0.6129292845726013,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
ajouter,herbe,obj,NOUN,0.4923520386219024,[],,
herbe,provence,nmod,NOUN,0.4495128989219665,[],,
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
mouiller,tout,obj,NOUN,0.5264824032783508,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
cuisson,heure,nmod,NOUN,0.6170463562011719,[],,
cuisson,déposer,acl,VERB,0.6940580010414124,[],,
déposer,filet,obj,NOUN,0.5411400198936462,[],,
filet,marinade,nmod,NOUN,0.6392852067947388,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
face,feu,nmod,NOUN,0.517776608467102,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
déposer,mieux,obj,NOUN,0.4068028330802917,[],,
effectuer,cuisson,obj,NOUN,0.6644311547279358,[],,
cuisson,plancha,nmod,NOUN,0.7078606486320496,[],,
