head,lemma,dep,pos,sim,relation,relation_name,w
titre,quiche,nmod,NOUN,0.5181427001953125,[],,
quiche,saumon,nmod,NOUN,0.6494357585906982,"[{""id"": 635420502, ""node1"": 13151, ""node2"": 3361, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
quiche,sel,nmod,NOUN,0.7417609095573425,"[{""id"": 283916835, ""node1"": 13151, ""node2"": 13260, ""type"": 0, ""w"": 16.0}, {""id"": 283916863, ""node1"": 13151, ""node2"": 13260, ""type"": 9, ""w"": 55.0}, {""id"": 96714698, ""node1"": 13151, ""node2"": 13260, ""type"": 50, ""w"": 26.0}]",r_has_part,55.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
quiche,pâte,nmod,NOUN,0.6450527310371399,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]",r_associated,131.0
quiche,feuilleter,acl,VERB,0.5341139435768127,[],,
frais,oeuf,nmod,NOUN,0.5305936932563782,"[{""id"": 314062927, ""node1"": 53495, ""node2"": 116175, ""type"": 23, ""w"": 28.0}]",r_carac-1,28.0
oeuf,parmesan,nmod,NOUN,0.5902929902076721,[],,
basilic,gruyère,nmod,NOUN,0.5913265347480774,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
poêle,saladier,nmod,NOUN,0.6812556385993958,[],,
four,blender,nmod,NOUN,0.6645620465278625,[],,
set,chauffer,acl,VERB,0.4215918183326721,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
cuire,saumon,obj,NOUN,0.7792093753814697,"[{""id"": 471842261, ""node1"": 5115, ""node2"": 3361, ""type"": 13, ""w"": 30.0}, {""id"": 426712637, ""node1"": 5115, ""node2"": 3361, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
cuire,ajouter,advcl,VERB,0.695756196975708,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
pincée,muscade,nmod,NOUN,0.5430697798728943,[],,
disposer,pâte,obj,NOUN,0.6386317610740662,[],,
cuit,saumon,nsubj,NOUN,0.7373080253601074,"[{""id"": 31839751, ""node1"": 28105, ""node2"": 3361, ""type"": 23, ""w"": 53.0}]",r_carac-1,53.0
verser,appareil,obj,NOUN,0.5077167749404907,"[{""id"": 97862555, ""node1"": 104506, ""node2"": 106265, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
appareil,saumon,nmod,NOUN,0.6360083818435669,[],,
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
four,gaz,nmod,NOUN,0.6041857004165649,"[{""id"": 209909, ""node1"": 9190, ""node2"": 78365, ""type"": 0, ""w"": 121.0}, {""id"": 497232723, ""node1"": 9190, ""node2"": 78365, ""type"": 155, ""w"": 26.0}]",r_associated,121.0
doré,quiche,nsubj,NOUN,0.5991448760032654,[],,
