head,lemma,dep,pos,sim,relations,relation_name,w
titre,galette,nmod,NOUN,0.4977174997329712,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
galette,sarrasin,nmod,NOUN,0.6000614762306213,"[{""id"": 2583997, ""node1"": 28590, ""node2"": 29459, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
Laurent,ingrédient,nmod,NOUN,0.4216090440750122,[],,
Laurent,beurre,appos,NOUN,0.5614085793495178,[],,
beurre,farine,nmod,NOUN,0.7180377840995789,"[{""id"": 500925999, ""node1"": 140377, ""node2"": 127629, ""type"": 0, ""w"": 4.0}, {""id"": 3980240, ""node1"": 140377, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
beurre,sarrasin,nmod,NOUN,0.6807175278663635,[],,
sarrasin,farine,nmod,NOUN,0.6555599570274353,"[{""id"": 598826766, ""node1"": 29459, ""node2"": 127629, ""type"": 0, ""w"": 43.0}, {""id"": 82399412, ""node1"": 29459, ""node2"": 127629, ""type"": 6, ""w"": 37.0}, {""id"": 967144356, ""node1"": 29459, ""node2"": 127629, ""type"": 666, ""w"": 2.0}, {""id"": 3987739, ""node1"": 29459, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]",r_associated,43.0
sarrasin,oeuf,nmod,NOUN,0.5803540349006653,[],,
Laurent,sucre,flat:name,NOUN,0.5652737617492676,[],,
sucre,blond,amod,VERB,0.5938111543655396,"[{""id"": 12982412, ""node1"": 139481, ""node2"": 26117, ""type"": 17, ""w"": 51.0}, {""id"": 13817709, ""node1"": 139481, ""node2"": 26117, ""type"": 106, ""w"": 626.0}]",r_has_color,626.0
blond,sel,obj,NOUN,0.6587036848068237,[],,
sucre,gris,amod,ADJ,0.5691508650779724,"[{""id"": 97360809, ""node1"": 139481, ""node2"": 50889, ""type"": 106, ""w"": 30.0}]",r_has_color,30.0
sucre,bière,amod,NOUN,0.6817971467971802,"[{""id"": 922117395, ""node1"": 139481, ""node2"": 106797, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
Laurent,eau,appos,NOUN,0.4999857246875763,[],,
