head,lemma,dep,pos,sim,relation,relation_name,w
titre,chou,nmod,NOUN,0.5386680364608765,[],,
chou,ingrédient,nmod,NOUN,0.6174046993255615,[],,
chou,huile,appos,NOUN,0.6685878038406372,[],,
chou,coriandre,appos,NOUN,0.6017377972602844,[],,
coriandre,sel,nmod,NOUN,0.6917389631271362,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,oignon,nmod,NOUN,0.6702394485473633,[],,
titre,cube,nmod,NOUN,0.4646826386451721,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
séparer,feuille,obj,NOUN,0.4815091490745544,[],,
feuille,chou,nmod,NOUN,0.5561798214912415,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]",r_associated,15.0
faciliter,cuisson,obj,NOUN,0.654739260673523,[],,
volumineux,chou,nsubj,NOUN,0.532668948173523,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
fondant,oignon,nsubj,NOUN,0.6514971256256104,[],,
ajouter,bouillon,obj,NOUN,0.597090482711792,[],,
laisser,minute,obj,NOUN,0.4280168712139129,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
défaire,chou,nsubj,NOUN,0.5602347254753113,[],,
légume,fois,nmod,NOUN,0.5776139497756958,[],,
légume,tout,amod,ADJ,0.6585912108421326,[],,
servir,légume,nsubj,NOUN,0.6899576783180237,[],,
légume,réunir,acl,VERB,0.6166936755180359,[],,
légume,cuire,acl,VERB,0.8064759373664856,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]",r_patient-1,33.0
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
accompagnement,viande,nmod,NOUN,0.7228362560272217,[],,
