head,lemma,dep,pos,sim,relation,relation_name,w
Cake,rose,acl,NOUN,0.4127876460552215,[],,
rose,ingrédient,nmod,NOUN,0.5544925928115845,[],,
Cake,levure,nmod,NOUN,0.4592754542827606,[],,
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,sucre,acl,NOUN,0.6371856927871704,[],,
sucre,farine,nmod,NOUN,0.6846688389778137,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]",r_associated,47.0
sucre,oeuf,nmod,NOUN,0.6346784234046936,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
oeuf,beurre,amod,NOUN,0.6148039102554321,"[{""id"": 96638701, ""node1"": 116175, ""node2"": 140377, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
grille,pâtisserie,nmod,NOUN,0.5868998169898987,[],,
pâtisserie,four,appos,NOUN,0.6875866055488586,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]",r_lieu,58.0
four,cuillère,nmod,NOUN,0.7080159187316895,[],,
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,moule,nmod,NOUN,0.5751694440841675,[],,
grille,cake,nmod,ADV,0.5853319764137268,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,étape,nmod,NOUN,0.4731250703334808,[],,
four,240,nmod,NUM,0.4846724569797516,[],,
mélanger,sucre,obj,NOUN,0.6628943085670471,[],,
ajouter,oeuf,obj,NOUN,0.5367945432662964,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
reposer,préparation,obj,NOUN,0.5351768136024475,"[{""id"": 12983122, ""node1"": 106663, ""node2"": 33634, ""type"": 13, ""w"": 51.0}]",r_agent,51.0
cuire,thermostat,appos,NOUN,0.710290253162384,[],,
baisser,four,obj,NOUN,0.6689997315406799,[],,
four,180,nmod,NUM,0.4992960691452026,[],,
four,degré,nmod,NOUN,0.6222909688949585,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4229496419429779,[],,
sortie,four,nmod,NOUN,0.6350677013397217,[],,
