head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,sel,nmod,NOUN,0.7604894042015076,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]",r_has_part,32.0
sel,salade,nmod,NOUN,0.7604894042015076,"[{""id"": 553967565, ""node1"": 13260, ""node2"": 118908, ""type"": 0, ""w"": 32.0}, {""id"": 98727881, ""node1"": 13260, ""node2"": 118908, ""type"": 10, ""w"": 34.0}, {""id"": 2287075, ""node1"": 13260, ""node2"": 118908, ""type"": 22, ""w"": 51.0}]",r_family,51.0
huile,truffe,nmod,NOUN,0.6281219124794006,[],,
titre,saladier,nmod,NOUN,0.5138511061668396,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
titre,roquette,nmod,NOUN,0.4666337668895721,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]",r_associated,51.0
temps,même,amod,ADJ,0.4074134230613708,[],,
saladier,temps,nmod,NOUN,0.5778557658195496,[],,
saladier,huile,nmod,NOUN,0.6478861570358276,"[{""id"": 104937919, ""node1"": 45455, ""node2"": 141971, ""type"": 28, ""w"": 44.0}]",r_lieu-1,44.0
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
