head,lemma,dep,pos,sim,relation,relation_name,w
oignon,qui,nsubj,PRON,0.507493257522583,[],,
qui,ingrédient,appos,NOUN,0.4471743404865265,[],,
qui,tomate,appos,NOUN,0.516271710395813,[],,
titre,oignon,appos,NOUN,0.5433870553970337,[],,
oignon,curry,obj,NOUN,0.6888878345489502,"[{""id"": 796941051, ""node1"": 123307, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
curry,curcuma,nmod,NOUN,0.6586863398551941,"[{""id"": 3116776, ""node1"": 82813, ""node2"": 133098, ""type"": 0, ""w"": 96.0}]",r_associated,96.0
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pinceau,cuillère,nmod,NOUN,0.5075318813323975,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
saladier,couvercle,nmod,NOUN,0.6053080558776855,[],,
couvercle,économe,nmod,NOUN,0.5389436483383179,[],,
économe,mixeur,nmod,NOUN,0.538520872592926,[],,
mixeur,blender,amod,VERB,0.5062692165374756,"[{""id"": 918274140, ""node1"": 78314, ""node2"": 1979239, ""type"": 0, ""w"": 21.0}, {""id"": 1029360733, ""node1"": 78314, ""node2"": 1979239, ""type"": 67, ""w"": 31.0}, {""id"": 1032954527, ""node1"": 78314, ""node2"": 1979239, ""type"": 78, ""w"": 26.0}]",r_similar,31.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
ajouter,gingembre,obj,NOUN,0.59299236536026,[],,
graine,cumin,nmod,NOUN,0.598682701587677,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
revenir,couvrir,appos,VERB,0.4717206954956054,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
cuire,mélanger,advcl,VERB,0.7139929533004761,[],,
mélanger,temps,obj,NOUN,0.5195341110229492,[],,
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
ajouter,piment,obj,NOUN,0.6054633259773254,[],,
laisser,minute,obj,NOUN,0.4280168712139129,[],,
éplucher,vache,obj,NOUN,0.4870380461215973,[],,
vache,qui,appos,PRON,0.4040349125862121,[],,
incorporer,laisser,advcl,VERB,0.4176494181156158,[],,
minute,remuer,acl,VERB,0.5255264639854431,[],,
remuer,peu,obj,ADV,0.5136875510215759,[],,
passer,tout,obj,NOUN,0.4678317904472351,[],,
mixer,garder,advcl,VERB,0.5202961564064026,[],,
remettre,tout,obj,NOUN,0.4472759366035461,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
peu,sel,nmod,NOUN,0.6607358455657959,[],,
