head,lemma,dep,pos,sim,relations
sorte,réaliser,acl,VERB,0.4815895855426788,[]
amidon,farine,appos,NOUN,0.6150208711624146,"[{""id"": 914917391, ""node1"": 41260, ""node2"": 127629, ""type"": 0, ""w"": 22.0}, {""id"": 975710630, ""node1"": 41260, ""node2"": 127629, ""type"": 666, ""w"": 3.0}, {""id"": 480295455, ""node1"": 41260, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]"
grillée,soja,amod,ADV,0.6230223178863525,[]
amidon,grillée,nmod,NOUN,0.6265685558319092,[]
ambulant,comparable,amod,ADJ,0.4022157788276672,[]
camion,glace,nmod,NOUN,0.5398918390274048,[]
accompagnement,dont,nmod,PRON,0.4015877544879913,[]
accompagnement,préférence,nmod,NOUN,0.4769280552864074,[]
sésame,thé,nmod,NOUN,0.5912958383560181,[]
thé,vert,amod,ADJ,0.5562429428100586,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
sésame,populaire,amod,ADJ,0.5528532266616821,[]
