head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,foie,nmod,NOUN,0.6112448573112488,[]
plat,huile,nmod,NOUN,0.7053117156028748,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plat,associer,acl,VERB,0.6080800294876099,[]
tradition,culinaire,amod,ADJ,0.5760958790779114,[]
tradition,algérien,amod,ADJ,0.4113015234470367,[]
tradition,ramadan,nmod,NOUN,0.4114822745323181,[]
rouge,blanc,amod,ADJ,0.4636386334896087,"[{""id"": 139495, ""node1"": 86356, ""node2"": 15196, ""type"": 0, ""w"": 320.0}, {""id"": 85370290, ""node1"": 86356, ""node2"": 15196, ""type"": 7, ""w"": 28.0}, {""id"": 3192109, ""node1"": 86356, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]"
région,différent,amod,ADJ,0.4292839765548706,[]
foie,sauce,nmod,NOUN,0.6962015628814697,[]
préparer,que,obj,SCONJ,0.4680084586143493,[]
plat,préparer,acl:relcl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
food,algérien,amod,ADJ,0.4098615348339081,[]
donne,terme,nsubj,NOUN,0.4135755896568298,[]
plat,ajouter,acl:relcl,VERB,0.6373870372772217,"[{""id"": 908176861, ""node1"": 36327, ""node2"": 25099, ""type"": 0, ""w"": 20.0}, {""id"": 492070007, ""node1"": 36327, ""node2"": 25099, ""type"": 30, ""w"": 38.0}]"
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
facile,recette,nsubj,NOUN,0.5863859057426453,"[{""id"": 915386054, ""node1"": 76826, ""node2"": 120188, ""type"": 0, ""w"": 20.0}, {""id"": 98295967, ""node1"": 76826, ""node2"": 120188, ""type"": 23, ""w"": 28.0}]"
devoir,foie,nsubj,NOUN,0.5465690493583679,[]
