head,lemma,dep,pos,sim,relations
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,région,nmod,NOUN,0.5186612606048584,[]
ingrédient,dont,nmod,PRON,0.493603378534317,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
pomme,ingrédient,nsubj,NOUN,0.6519409418106079,[]
mets,pomme,acl:relcl,NOUN,0.6220991611480713,"[{""id"": 977157173, ""node1"": 114839, ""node2"": 37201, ""type"": 0, ""w"": 1.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
accompagnement,plat,nmod,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
préparer,plat,nsubj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
rôti,dimanche,nmod,NOUN,0.6305021643638611,[]
sauter,oignon,obj,NOUN,0.604523241519928,[]
ajouter,purée,obj,NOUN,0.6485623121261597,[]
mélanger,préparation,nsubj:pass,NOUN,0.6126964688301086,"[{""id"": 610299416, ""node1"": 37151, ""node2"": 33634, ""type"": 0, ""w"": 41.0}]"
remplacer,mélanger,iobj,VERB,0.4944663643836975,[]
mélanger,mise,advcl,NOUN,0.481585144996643,[]
mise,récipient,nmod,NOUN,0.5029717683792114,[]
récipient,aller,acl,VERB,0.5289773941040039,[]
mise,couverte,nmod,NOUN,0.4241582155227661,[]
fromage,similaire,amod,ADJ,0.6046133041381836,[]
mise,coloration,nmod,NOUN,0.4288075864315033,[]
coloration,doré,amod,ADJ,0.5206115245819092,[]
coloration,dessus,nmod,NOUN,0.5469069480895996,[]
remplacer,beurre,obj,NOUN,0.64959317445755,[]
pomme,crème,nmod,NOUN,0.6405144929885864,[]
cuisiner,proposer,advcl,VERB,0.5717523694038391,[]
proposer,recette,obj,NOUN,0.5852761268615723,[]
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
livre,collège,nmod,NOUN,0.4121595025062561,"[{""id"": 394224, ""node1"": 142787, ""node2"": 131932, ""type"": 15, ""w"": 88.0}]"
décrire,plat,nmod,NOUN,0.6164023876190186,[]
cuisiner,chef,nsubj,NOUN,0.5086137056350708,"[{""id"": 434756089, ""node1"": 80199, ""node2"": 89926, ""type"": 0, ""w"": 30.0}, {""id"": 196804, ""node1"": 80199, ""node2"": 89926, ""type"": 13, ""w"": 100.0}]"
cadre,menu,nmod,NOUN,0.4552807211875915,[]
menu,écossais,amod,ADJ,0.4569379687309265,[]
cuisiner,exister,advcl,VERB,0.5579696297645569,[]
plat,Europe,nmod,PROPN,0.5874583721160889,[]
