head,lemma,dep,pos,sim,relations
pâtisserie,opéra,nsubj,NOUN,0.4468846321105957,"[{""id"": 9911085, ""node1"": 25966, ""node2"": 2449, ""type"": 0, ""w"": 31.0}, {""id"": 2044436, ""node1"": 25966, ""node2"": 2449, ""type"": 8, ""w"": 112.0}, {""id"": 103297313, ""node1"": 25966, ""node2"": 2449, ""type"": 27, ""w"": 27.0}]"
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,constituer,acl,VERB,0.5906456708908081,[]
succession,biscuit,nmod,NOUN,0.5547076463699341,[]
biscuit,Joconde,nmod,PROPN,0.4657930135726928,[]
ganache,chocolat,nmod,NOUN,0.5453811883926392,"[{""id"": 1562592, ""node1"": 87862, ""node2"": 34157, ""type"": 0, ""w"": 186.0}, {""id"": 31181481, ""node1"": 87862, ""node2"": 34157, ""type"": 3, ""w"": 29.0}, {""id"": 984642982, ""node1"": 87862, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
beurre,café,nmod,NOUN,0.6500868797302246,[]
invention,gâteau,nmod,NOUN,0.6317479014396667,[]
version,dernier,amod,ADJ,0.4092895090579986,[]
pâtisserie,hôtel,nmod,NOUN,0.4185567498207092,[]
pâtisserie,ouvrir,acl,VERB,0.497781366109848,[]
mentionner,gâteau,obj,NOUN,0.5986448526382446,[]
gâteau,opéra,amod,NOUN,0.526603102684021,"[{""id"": 943592202, ""node1"": 2149, ""node2"": 2449, ""type"": 0, ""w"": 20.0}, {""id"": 377257375, ""node1"": 2149, ""node2"": 2449, ""type"": 6, ""w"": 487.0}, {""id"": 886328417, ""node1"": 2149, ""node2"": 2449, ""type"": 8, ""w"": 35.0}]"
must,maison,nmod,NOUN,0.4436775743961334,[]
maison,fréquenter,acl,VERB,0.4977453351020813,"[{""id"": 97144648, ""node1"": 45179, ""node2"": 50113, ""type"": 26, ""w"": 30.0}]"
ouverture,pâtisserie,nmod,NOUN,0.5192258954048157,[]
proposer,bombe,obj,NOUN,0.4454578161239624,[]
mention,gâteau,nmod,NOUN,0.5723768472671509,[]
menu,dîner,nmod,NOUN,0.4928211867809295,"[{""id"": 610975674, ""node1"": 38188, ""node2"": 13925, ""type"": 0, ""w"": 51.0}]"
dîner,servir,acl,VERB,0.5566444993019104,"[{""id"": 917760894, ""node1"": 13925, ""node2"": 7888, ""type"": 0, ""w"": 21.0}]"
indique,rien,nsubj,PRON,0.4012907743453979,[]
identique,gâteau,nsubj,NOUN,0.5899093747138977,[]
dessert,autre,amod,ADJ,0.5682235360145569,[]
porter,dessert,nsubj,NOUN,0.5675320029258728,[]
porter,crème,obj,NOUN,0.6040967106819153,[]
crème,renverser,acl,VERB,0.625494658946991,"[{""id"": 15072595, ""node1"": 44001, ""node2"": 71325, ""type"": 26, ""w"": 30.0}]"
porter,Larousse,obj,PROPN,0.4100841581821441,[]
porter,gâteau,advcl,NOUN,0.5995936393737793,[]
gâteau,rectangulaire,amod,ADJ,0.6275742650032043,[]
gâteau,composer,acl,VERB,0.5957553386688232,[]
feuille,biscuit,nmod,NOUN,0.5981931090354919,[]
sirop,café,nmod,NOUN,0.6268618106842041,"[{""id"": 561357498, ""node1"": 91109, ""node2"": 66324, ""type"": 0, ""w"": 51.0}, {""id"": 473560300, ""node1"": 91109, ""node2"": 66324, ""type"": 51, ""w"": 23.0}]"
sirop,fort,amod,ADV,0.5892050266265869,[]
sirop,crème,nmod,NOUN,0.6513700485229492,[]
recouvrir,dessus,nsubj:pass,NOUN,0.488056480884552,"[{""id"": 1337284, ""node1"": 26206, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
glaçage,chocolat,nmod,NOUN,0.5802883505821228,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
glaçage,noir,amod,ADJ,0.5410343408584595,[]
opéra,biscuit,appos,NOUN,0.4842982888221741,[]
biscuit,chocolat,nmod,NOUN,0.5907500982284546,"[{""id"": 362641, ""node1"": 62524, ""node2"": 34157, ""type"": 0, ""w"": 184.0}, {""id"": 77538338, ""node1"": 62524, ""node2"": 34157, ""type"": 50, ""w"": 31.0}, {""id"": 980804710, ""node1"": 62524, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
