head,lemma,dep,pos,sim,relations
voir,bâton,obj,NOUN,0.4395210146903991,[]
bâton,manioc,nmod,NOUN,0.5247238874435425,[]
appeler,bâton,obj,NOUN,0.4143843054771423,[]
spécialité,populaire,amod,ADJ,0.457804799079895,[]
spécialité,peuple,nmod,NOUN,0.432475596666336,[]
produit,dériver,acl,VERB,0.4443974494934082,[]
accompagnement,excellence,nmod,NOUN,0.4127897322177887,[]
culture,manioc,nmod,NOUN,0.5453556776046753,"[{""id"": 7742541, ""node1"": 22885, ""node2"": 67691, ""type"": 777, ""w"": 10.0}]"
nécessiter,préparation,nsubj,NOUN,0.4881217777729034,[]
préparation,plat,nmod,NOUN,0.6514749526977539,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
consommer,nécessiter,advcl,VERB,0.4713330566883087,[]
nécessiter,semaine,obj,NOUN,0.4216740429401397,[]
retirer,fibre,obj,NOUN,0.4520778954029083,[]
égoutter,pâte,obj,NOUN,0.6495949029922485,[]
pâte,obtenir,acl,VERB,0.6281460523605347,[]
aide,rouleau,nmod,NOUN,0.4293955564498901,[]
rouleau,planche,nmod,NOUN,0.4641037881374359,[]
planche,bois,nmod,NOUN,0.5359858870506287,"[{""id"": 113955, ""node1"": 120728, ""node2"": 96256, ""type"": 0, ""w"": 146.0}, {""id"": 98270888, ""node1"": 120728, ""node2"": 96256, ""type"": 3, ""w"": 27.0}, {""id"": 155758, ""node1"": 120728, ""node2"": 96256, ""type"": 9, ""w"": 69.0}, {""id"": 14803380, ""node1"": 120728, ""node2"": 96256, ""type"": 17, ""w"": -30.0}, {""id"": 9344125, ""node1"": 120728, ""node2"": 96256, ""type"": 35, ""w"": 106.0}, {""id"": 14668015, ""node1"": 120728, ""node2"": 96256, ""type"": 42, ""w"": 37.0}, {""id"": 376056247, ""node1"": 120728, ""node2"": 96256, ""type"": 50, ""w"": 42.0}, {""id"": 8191918, ""node1"": 120728, ""node2"": 96256, ""type"": 54, ""w"": 27.0}, {""id"": 3188784, ""node1"": 120728, ""node2"": 96256, ""type"": 106, ""w"": 3.0}, {""id"": 989832044, ""node1"": 120728, ""node2"": 96256, ""type"": 666, ""w"": 3.0}]"
cuire,lui,nsubj:pass,PRON,0.629605770111084,[]
donne,forme,obj,NOUN,0.4190787076950073,[]
forme,bâton,nmod,NOUN,0.4761486649513244,[]
plat,nombreux,amod,ADJ,0.5937381982803345,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
plat,tel,amod,ADJ,0.5686100721359253,[]
mettre,pistache,nmod,NOUN,0.5687258243560791,[]
sauce,divers,amod,ADJ,0.6561979055404663,[]
mets,peuple,nmod,NOUN,0.479737251996994,[]
conserve,jour,obj,NOUN,0.4481231272220611,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
