head,lemma,dep,pos,sim,relations
sauce,vinaigre,nsubj,NOUN,0.7331048846244812,"[{""id"": 601189762, ""node1"": 141110, ""node2"": 145443, ""type"": 0, ""w"": 52.0}, {""id"": 96715056, ""node1"": 141110, ""node2"": 145443, ""type"": 50, ""w"": 16.0}, {""id"": 27597824, ""node1"": 141110, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
sauce,cuisine,nmod,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]"
cuisine,japonais,amod,ADJ,0.5706702470779419,[]
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,jus,nmod,NOUN,0.6180624961853027,[]
sauce,acide,amod,NOUN,0.663825273513794,"[{""id"": 651254788, ""node1"": 141110, ""node2"": 41368, ""type"": 0, ""w"": 23.0}, {""id"": 4866351, ""node1"": 141110, ""node2"": 41368, ""type"": 17, ""w"": 35.0}]"
acide,japonais,amod,ADJ,0.4600372314453125,[]
pouvoir,racine,nsubj,NOUN,0.4067100882530212,[]
pouvoir,cocktail,obj,NOUN,0.4659670293331146,[]
assaisonnement,japonais,amod,ADJ,0.5047976970672607,[]
assaisonnement,produit,amod,NOUN,0.5618175864219666,[]
assaisonnement,acide,amod,NOUN,0.5318836569786072,[]
assaisonnement,orange,appos,NOUN,0.5846707224845886,[]
acide,algue,nmod,NOUN,0.4916382133960724,[]
utiliser,tremper,advcl,VERB,0.515325129032135,[]
tremper,ingrédient,obj,NOUN,0.6595920920372009,[]
tofu,froid,amod,ADJ,0.6245611906051636,[]
pouvoir,salade,advcl,NOUN,0.6471903920173645,[]
steak,bœuf,nmod,NOUN,0.5990184545516968,"[{""id"": 797509666, ""node1"": 55572, ""node2"": 168216, ""type"": 0, ""w"": 26.0}, {""id"": 97888569, ""node1"": 55572, ""node2"": 168216, ""type"": 6, ""w"": 2.0}, {""id"": 515361116, ""node1"": 55572, ""node2"": 168216, ""type"": 10, ""w"": 27.0}, {""id"": 473769392, ""node1"": 55572, ""node2"": 168216, ""type"": 15, ""w"": 31.0}]"
viande,barbecue,nmod,NOUN,0.7402017116546631,"[{""id"": 163515, ""node1"": 140100, ""node2"": 95126, ""type"": 0, ""w"": 576.0}, {""id"": 9981032, ""node1"": 140100, ""node2"": 95126, ""type"": 10, ""w"": 27.0}]"
pouvoir,presque,advcl,ADV,0.4010476768016815,[]
