head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gâteau,fromage,nmod,NOUN,0.6686881184577942,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
dessert,religion,nmod,NOUN,0.5703774094581604,[]
dessert,Russie,nmod,PROPN,0.4574232697486877,[]
aliment,œuf,appos,NOUN,0.5682279467582703,"[{""id"": 10592538, ""node1"": 114637, ""node2"": 174124, ""type"": 0, ""w"": 23.0}, {""id"": 9665765, ""node1"": 114637, ""node2"": 174124, ""type"": 8, ""w"": 42.0}, {""id"": 15173785, ""node1"": 114637, ""node2"": 174124, ""type"": 27, ""w"": -29.0}]"
Carême,grand,amod,ADJ,0.4464150667190552,[]
jeûne,Carême,nmod,PROPN,0.4123594462871551,"[{""id"": 5278278, ""node1"": 138232, ""node2"": 144191, ""type"": 777, ""w"": 10.0}]"
forme,pyramide,nmod,NOUN,0.4312053322792053,[]
moule,bois,nmod,NOUN,0.5903263688087463,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]"
décorer,lui,nsubj:pass,PRON,0.422061949968338,[]
décorer,lettre,obj,NOUN,0.4348720014095306,"[{""id"": 1035061851, ""node1"": 44961, ""node2"": 145994, ""type"": 14, ""w"": 30.0}]"
décorer,ressusciter,advcl,VERB,0.4286910593509674,[]
décorer,confectionner,advcl,VERB,0.4464811682701111,[]
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
rajouter,beurre,obj,NOUN,0.6697905659675598,"[{""id"": 434724342, ""node1"": 87561, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 2193818, ""node1"": 87561, ""node2"": 140377, ""type"": 14, ""w"": 100.0}]"
œuf,crème,nmod,NOUN,0.6046692132949829,"[{""id"": 1041434419, ""node1"": 174124, ""node2"": 44001, ""type"": 0, ""w"": 20.0}, {""id"": 34719872, ""node1"": 174124, ""node2"": 44001, ""type"": 67, ""w"": 29.0}]"
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
crème,amande,nmod,NOUN,0.5942062735557556,[]
faire,lui,nsubj:pass,PRON,0.4231677055358886,[]
pouvoir,faire,advcl,VERB,0.4381212294101715,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
mélanger,ingrédient,nsubj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
température,ordinaire,amod,ADJ,0.5183330774307251,[]
