head,lemma,dep,pos,sim,relations
mets,coquille,nsubj,NOUN,0.5345211029052734,[]
coquille,Saint-Jacques,flat:name,PROPN,0.4542408883571625,[]
coquille,coquille,nmod,NOUN,0.4277925193309784,"[{""id"": 291338, ""node1"": 143246, ""node2"": 143246, ""type"": 19, ""w"": 57.0}]"
mets,typique,amod,ADJ,0.5279048681259155,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]"
mets,Galice,nmod,PROPN,0.4754509925842285,[]
entrée,confectionner,acl,VERB,0.4670522511005401,[]
fête,saint,nmod,NOUN,0.4035015404224396,"[{""id"": 561276372, ""node1"": 144647, ""node2"": 103402, ""type"": 0, ""w"": 33.0}, {""id"": 2919004, ""node1"": 144647, ""node2"": 103402, ""type"": 42, ""w"": 102.0}]"
utiliser,produit,obj,NOUN,0.4333162009716034,[]
produit,emblématique,amod,ADJ,0.420674204826355,[]
porter,qui,nsubj,PRON,0.4152886867523193,[]
produit,porter,acl:relcl,VERB,0.4440653622150421,"[{""id"": 319668190, ""node1"": 32667, ""node2"": 43404, ""type"": 0, ""w"": 26.0}]"
porter,témoignage,obj,NOUN,0.4025566875934601,[]
variété,cépage,nmod,NOUN,0.4067765772342682,"[{""id"": 879236591, ""node1"": 17138, ""node2"": 39922, ""type"": 0, ""w"": 20.0}, {""id"": 352231786, ""node1"": 17138, ""node2"": 39922, ""type"": 8, ""w"": 31.0}]"
cépage,blanc,amod,ADJ,0.4431568384170532,"[{""id"": 31148012, ""node1"": 39922, ""node2"": 15196, ""type"": 0, ""w"": 60.0}, {""id"": 31148011, ""node1"": 39922, ""node2"": 15196, ""type"": 27, ""w"": -28.0}]"
variété,région,nmod,NOUN,0.4407300353050232,[]
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
faire,vin,obj,NOUN,0.6438660025596619,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
qualité,bon,amod,ADJ,0.4380011558532715,"[{""id"": 21122988, ""node1"": 48513, ""node2"": 144229, ""type"": 0, ""w"": 26.0}, {""id"": 2556040, ""node1"": 48513, ""node2"": 144229, ""type"": 17, ""w"": 30.0}]"
vin,qualité,nmod,NOUN,0.5937324166297913,"[{""id"": 665829583, ""node1"": 35798, ""node2"": 48513, ""type"": 0, ""w"": 59.0}]"
porter,mettre,obj,VERB,0.4249991178512573,"[{""id"": 2293510, ""node1"": 43404, ""node2"": 132366, ""type"": 0, ""w"": 51.0}, {""id"": 53740649, ""node1"": 43404, ""node2"": 132366, ""type"": 5, ""w"": 223.0}]"
mettre,nécessiter,acl,VERB,0.4099442958831787,[]
coquille,jambon,nmod,NOUN,0.6138867139816284,[]
jambon,pays,nmod,NOUN,0.5052754282951355,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]"
jambon,couper,acl,VERB,0.6022841930389404,"[{""id"": 31770896, ""node1"": 57980, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]"
oignon,petit,amod,ADJ,0.6169144511222839,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
