head,lemma,dep,pos,sim,relations
saucisson,disposer,advcl,VERB,0.5994107723236084,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
disposer,saucisson,obj,NOUN,0.5994107723236084,[]
saucisson,traditionnel,amod,ADJ,0.6096141934394836,"[{""id"": 666219172, ""node1"": 34296, ""node2"": 41139, ""type"": 0, ""w"": 31.0}, {""id"": 321130569, ""node1"": 34296, ""node2"": 41139, ""type"": 17, ""w"": 51.0}]"
saucisson,fumé,amod,ADJ,0.5383314490318298,"[{""id"": 666186980, ""node1"": 34296, ""node2"": 23335, ""type"": 0, ""w"": 43.0}]"
endroit,autre,amod,ADJ,0.4216993153095245,[]
endroit,région,nmod,NOUN,0.413789838552475,"[{""id"": 258717, ""node1"": 134218, ""node2"": 132350, ""type"": 0, ""w"": 108.0}, {""id"": 628978, ""node1"": 134218, ""node2"": 132350, ""type"": 5, ""w"": 208.0}, {""id"": 9621670, ""node1"": 134218, ""node2"": 132350, ""type"": 8, ""w"": 21.0}, {""id"": 1040788190, ""node1"": 134218, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
