head,lemma,dep,pos,sim,relations
désigner,tajine,nsubj,NOUN,0.5729526281356812,[]
désigner,plat,obj,NOUN,0.5982265472412109,[]
plat,cuisson,nmod,NOUN,0.7428919672966003,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]"
terre,cuire,amod,VERB,0.7479885220527649,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
désigner,spécialité,obj,NOUN,0.4151376485824585,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[]
spécialité,origine,nmod,NOUN,0.4357946217060089,[]
spécialité,présent,amod,ADJ,0.4743559658527374,[]
cuisine,Provence,nmod,PROPN,0.560310423374176,"[{""id"": 428535133, ""node1"": 16033, ""node2"": 133003, ""type"": 0, ""w"": 93.0}, {""id"": 8394093, ""node1"": 16033, ""node2"": 133003, ""type"": 777, ""w"": 6.0}]"
cuisine,occitan,amod,PROPN,0.4845671057701111,"[{""id"": 428535143, ""node1"": 16033, ""node2"": 41817, ""type"": 0, ""w"": 12.0}, {""id"": 8394139, ""node1"": 16033, ""node2"": 41817, ""type"": 777, ""w"": 6.0}]"
cuisine,niçois,amod,ADJ,0.5020540356636047,[]
régime,plat,nmod,NOUN,0.6080992817878723,"[{""id"": 770613467, ""node1"": 127867, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
spécialité,cuire,acl,VERB,0.749751091003418,[]
spécialité,comprendre,acl,VERB,0.4790612757205963,[]
comprendre,sorte,obj,NOUN,0.4608721137046814,[]
sorte,légume,nmod,NOUN,0.6597684025764465,[]
légume,viande,nmod,NOUN,0.7537162899971008,"[{""id"": 799194670, ""node1"": 120603, ""node2"": 140100, ""type"": 0, ""w"": 25.0}, {""id"": 3861687, ""node1"": 120603, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
légume,poisson,nmod,NOUN,0.6875966787338257,"[{""id"": 3861689, ""node1"": 120603, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
plante,aromatique,amod,ADJ,0.5051411986351013,[]
