head,lemma,dep,pos,sim,relations
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,croustillant,amod,ADJ,0.6527916193008423,"[{""id"": 373834, ""node1"": 61283, ""node2"": 16044, ""type"": 17, ""w"": 158.0}]"
croustillant,typique,amod,ADJ,0.5494621992111206,[]
pain,cuisine,nmod,NOUN,0.723565399646759,"[{""id"": 15370320, ""node1"": 61283, ""node2"": 16033, ""type"": 0, ""w"": 546.0}, {""id"": 506121, ""node1"": 61283, ""node2"": 16033, ""type"": 3, ""w"": 532.0}, {""id"": 210452, ""node1"": 61283, ""node2"": 16033, ""type"": 15, ""w"": 148.0}, {""id"": 498607873, ""node1"": 61283, ""node2"": 16033, ""type"": 35, ""w"": 37.0}]"
servir,type,nsubj:pass,NOUN,0.514524519443512,[]
type,pain,nmod,NOUN,0.63983154296875,[]
type,texture,nmod,NOUN,0.5106598734855652,[]
texture,croustillant,amod,ADJ,0.5533308982849121,"[{""id"": 723393761, ""node1"": 4910, ""node2"": 16044, ""type"": 0, ""w"": 26.0}, {""id"": 651212849, ""node1"": 4910, ""node2"": 16044, ""type"": 666, ""w"": 3.0}]"
charcuterie,autre,amod,ADJ,0.5702268481254578,[]
produire,que,obj,PRON,0.4316491782665252,[]
preuve,produire,acl:relcl,VERB,0.4273856580257416,[]
baguette,pain,nmod,NOUN,0.6362036466598511,"[{""id"": 110453, ""node1"": 128482, ""node2"": 61283, ""type"": 0, ""w"": 648.5}, {""id"": 31125185, ""node1"": 128482, ""node2"": 61283, ""type"": 3, ""w"": 34.0}, {""id"": 653833, ""node1"": 128482, ""node2"": 61283, ""type"": 5, ""w"": 111.0}, {""id"": 119345, ""node1"": 128482, ""node2"": 61283, ""type"": 6, ""w"": 794.0}, {""id"": 1046575946, ""node1"": 128482, ""node2"": 61283, ""type"": 8, ""w"": 20.0}, {""id"": 198634, ""node1"": 128482, ""node2"": 61283, ""type"": 17, ""w"": -101.0}, {""id"": 2590501, ""node1"": 128482, ""node2"": 61283, ""type"": 20, ""w"": 61.0}, {""id"": 437224, ""node1"": 128482, ""node2"": 61283, ""type"": 21, ""w"": 59.0}, {""id"": 28539573, ""node1"": 128482, ""node2"": 61283, ""type"": 35, ""w"": 102.0}, {""id"": 775213359, ""node1"": 128482, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 1662408, ""node1"": 128482, ""node2"": 61283, ""type"": 666, ""w"": 16.0}]"
teneur,dont,nmod,PRON,0.4370231926441192,[]
faible,teneur,nsubj,NOUN,0.4254353046417236,[]
teneur,eau,nmod,NOUN,0.5730069279670715,"[{""id"": 83648189, ""node1"": 103276, ""node2"": 65012, ""type"": 0, ""w"": 29.0}]"
baguette,faible,amod,ADJ,0.5103147029876709,[]
consistance,dur,amod,ADJ,0.4397048354148865,"[{""id"": 97120614, ""node1"": 29223, ""node2"": 72731, ""type"": 0, ""w"": 19.0}, {""id"": 97120609, ""node1"": 29223, ""node2"": 72731, ""type"": 17, ""w"": 22.0}]"
consistance,intérieur,nmod,NOUN,0.4783811569213867,[]
biscuit,mer,nmod,PROPN,0.5271625518798828,[]
humidité,intérieur,nmod,NOUN,0.4165482223033905,[]
permettre,son,obj,PRON,0.4098447859287262,[]
période,long,amod,ADJ,0.4190114736557007,[]
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
ajouter,graisse,nsubj:pass,NOUN,0.6177374720573425,[]
graisse,origine,nmod,NOUN,0.5524035096168518,[]
origine,végétal,amod,ADJ,0.4986055791378021,"[{""id"": 8798544, ""node1"": 46994, ""node2"": 136507, ""type"": 10, ""w"": 0.0}]"
contenir,pâte,nsubj,NOUN,0.6477530002593994,[]
ajouter,contenir,advcl,VERB,0.4202507734298706,[]
quantité,certaine,amod,NOUN,0.4741499125957489,[]
contenir,quantité,obj,NOUN,0.4772158563137054,[]
quantité,ail,nmod,NOUN,0.5822678208351135,[]
