head,lemma,dep,pos,sim,relations
plat,Asie,nmod,PROPN,0.5470894575119019,[]
plat,sud-est,nmod,NOUN,0.5780296921730042,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
contenir,poulet,obj,NOUN,0.6478751301765442,[]
poulet,sauter,acl,VERB,0.6386384963989258,[]
légume,différent,amod,ADJ,0.627467691898346,[]
légume,champignon,nmod,NOUN,0.642146110534668,"[{""id"": 1883952, ""node1"": 120603, ""node2"": 25484, ""type"": 0, ""w"": 62.0}, {""id"": 1639006, ""node1"": 120603, ""node2"": 25484, ""type"": 8, ""w"": 83.0}]"
viande,autre,amod,ADJ,0.70782470703125,[]
pouvoir,viande,nsubj,NOUN,0.6935719847679138,[]
gingembre,ingrédient,nsubj,NOUN,0.6710979342460632,[]
ingrédient,déterminer,acl,VERB,0.5505495667457581,[]
gingembre,trancher,acl,VERB,0.6115583777427673,[]
donne,goût,obj,NOUN,0.520426869392395,[]
goût,caractéristique,amod,ADJ,0.5390870571136475,"[{""id"": 96714298, ""node1"": 119233, ""node2"": 87150, ""type"": 6, ""w"": 29.0}, {""id"": 373311445, ""node1"": 119233, ""node2"": 87150, ""type"": 17, ""w"": 41.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ingrédient,important,amod,ADJ,0.5522895455360413,[]
ingrédient,sauce,acl:relcl,NOUN,0.7602857351303101,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
sauce,soja,amod,ADV,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
