head,lemma,dep,pos,sim,relations
composition,pharmaceutique,amod,ADJ,0.4070038199424743,[]
composition,connaître,acl,VERB,0.4350621402263641,[]
cire,constituant,nsubj,NOUN,0.4815802276134491,[]
résine,pin,nmod,NOUN,0.4026418626308441,"[{""id"": 202963, ""node1"": 145033, ""node2"": 49810, ""type"": 0, ""w"": 58.0}, {""id"": 2204545, ""node1"": 145033, ""node2"": 49810, ""type"": 54, ""w"": 34.0}, {""id"": 1704758, ""node1"": 145033, ""node2"": 49810, ""type"": 666, ""w"": 2.0}]"
composition,lard,nmod,NOUN,0.5545907020568848,[]
lard,porc,nmod,NOUN,0.589552104473114,"[{""id"": 365518, ""node1"": 59430, ""node2"": 71135, ""type"": 0, ""w"": 120.0}, {""id"": 1686441, ""node1"": 59430, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,romain,amod,ADJ,0.5268628001213074,"[{""id"": 428535180, ""node1"": 16033, ""node2"": 28216, ""type"": 0, ""w"": 16.0}, {""id"": 8513258, ""node1"": 16033, ""node2"": 28216, ""type"": 777, ""w"": 6.0}]"
inventer,plat,nsubj:pass,NOUN,0.6032366752624512,[]
faire,décrire,advcl,VERB,0.4531967043876648,[]
faire,recette,obj,NOUN,0.6588188409805298,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
recette,croûte,nmod,NOUN,0.6774439811706543,[]
indication,tel,amod,ADJ,0.4029776155948639,[]
fruit,recette,nsubj,NOUN,0.6316381692886353,"[{""id"": 12307662, ""node1"": 87286, ""node2"": 120188, ""type"": 0, ""w"": 28.0}, {""id"": 561911, ""node1"": 87286, ""node2"": 120188, ""type"": 5, ""w"": 156.0}, {""id"": 496781628, ""node1"": 87286, ""node2"": 120188, ""type"": 51, ""w"": 10.0}]"
fruit,imagination,nmod,NOUN,0.4663713872432709,[]
fruit,évoquer,acl,VERB,0.4682626724243164,[]
temps,même,amod,ADJ,0.4540027976036072,[]
temps,partager,acl,VERB,0.4815902411937713,"[{""id"": 914498680, ""node1"": 13861, ""node2"": 122353, ""type"": 0, ""w"": 20.0}, {""id"": 478263213, ""node1"": 13861, ""node2"": 122353, ""type"": 26, ""w"": 61.0}]"
