head,lemma,dep,pos,sim,relations
concentrer,traditionnel,amod,ADJ,0.4832523167133331,[]
lait,originaire,acl:relcl,ADJ,0.5623508095741272,[]
Liban,plat,appos,NOUN,0.5279332399368286,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,syrien,amod,ADJ,0.4778043031692505,[]
commun,plat,nsubj,NOUN,0.5883481502532959,"[{""id"": 54803890, ""node1"": 55834, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 54686743, ""node1"": 55834, ""node2"": 36327, ""type"": 5, ""w"": 156.0}]"
commun,préparer,advcl,VERB,0.505437433719635,[]
lait,croire,acl,VERB,0.5760230422019958,[]
action,bactérie,nmod,NOUN,0.4239500164985657,[]
