head,lemma,dep,pos,sim,relations
commerce,titre,nsubj,NOUN,0.4234913885593414,[]
commerce,petit,amod,ADJ,0.5302076935768127,"[{""id"": 379038, ""node1"": 49615, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
commerce,familial,amod,ADJ,0.433205097913742,[]
restaurant,modeste,amod,ADJ,0.449907124042511,[]
commerce,restaurant,appos,NOUN,0.4866169393062591,"[{""id"": 10575158, ""node1"": 49615, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 9622097, ""node1"": 49615, ""node2"": 79954, ""type"": 8, ""w"": 68.0}, {""id"": 1044508450, ""node1"": 49615, ""node2"": 79954, ""type"": 27, ""w"": 32.0}]"
tenir,part,obj,NOUN,0.4227659106254577,[]
part,essentiel,amod,ADJ,0.4348670542240143,[]
part,vie,nmod,NOUN,0.4614853262901306,[]
vie,quotidien,amod,ADJ,0.418913722038269,"[{""id"": 434923405, ""node1"": 141659, ""node2"": 53651, ""type"": 5, ""w"": 30.0}]"
faire,évoluer,advcl,VERB,0.4306885898113251,[]
désigner,restaurant,obj,NOUN,0.4338986873626709,[]
restaurant,indonésien,amod,ADJ,0.4389592409133911,[]
commerce,vendre,acl,VERB,0.4071771800518036,"[{""id"": 1833190, ""node1"": 49615, ""node2"": 54438, ""type"": 0, ""w"": 62.0}, {""id"": 477261808, ""node1"": 49615, ""node2"": 54438, ""type"": 24, ""w"": 100.0}, {""id"": 103295587, ""node1"": 49615, ""node2"": 54438, ""type"": 27, ""w"": 26.0}, {""id"": 380403138, ""node1"": 49615, ""node2"": 54438, ""type"": 30, ""w"": 26.0}]"
produit,indonésien,amod,ADJ,0.4108594059944153,[]
produit,épicerie,appos,NOUN,0.5121987462043762,[]
traditionnellement,commerce,appos,NOUN,0.4696727693080902,[]
famille,même,amod,ADJ,0.4314025938510895,"[{""id"": 515206909, ""node1"": 98300, ""node2"": 146381, ""type"": 23, ""w"": 35.0}]"
faire,bambou,nmod,NOUN,0.5733273029327393,[]
maison,familial,amod,ADJ,0.4812943339347839,"[{""id"": 602033235, ""node1"": 45179, ""node2"": 108813, ""type"": 0, ""w"": 22.0}]"
maison,gérant,nmod,NOUN,0.4453150033950805,[]
faire,autre,nsubj:pass,ADJ,0.504742443561554,[]
autre,mobile,amod,ADJ,0.441069096326828,[]
fibre,verre,nmod,NOUN,0.4845198094844818,"[{""id"": 321538369, ""node1"": 101290, ""node2"": 144497, ""type"": 0, ""w"": 27.0}]"
zinc,moderne,amod,ADJ,0.4760579168796539,[]
forme,tente,nmod,NOUN,0.4326949119567871,[]
tente,couverte,appos,NOUN,0.4105633497238159,[]
couverte,textile,nmod,NOUN,0.4772468507289886,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
côté,autre,amod,ADJ,0.4302030205726623,[]
magasin,grand,amod,ADJ,0.4267404973506927,"[{""id"": 141534, ""node1"": 97173, ""node2"": 23178, ""type"": 17, ""w"": 86.0}, {""id"": 1771909, ""node1"": 97173, ""node2"": 23178, ""type"": 666, ""w"": 1.0}]"
type,autre,amod,ADJ,0.4527036845684051,[]
désigner,type,obj,NOUN,0.4152324497699737,[]
type,magasin,nmod,NOUN,0.4480461776256561,"[{""id"": 371240, ""node1"": 15235, ""node2"": 97173, ""type"": 15, ""w"": 78.0}]"
exister,sorte,obj,NOUN,0.4209532737731933,[]
produit,autre,amod,ADJ,0.4623294472694397,[]
nécessité,premier,amod,ADJ,0.4208248853683471,[]
produit,nécessité,nmod,NOUN,0.4419763386249542,[]
restaurant,gros,amod,ADJ,0.4759907126426697,[]
restaurant,petit,amod,ADJ,0.5324677228927612,"[{""id"": 397115, ""node1"": 79954, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
exister,cabane,obj,NOUN,0.4744010269641876,[]
cabane,touristique,amod,ADJ,0.4878731071949005,[]
cabane,vendre,acl,VERB,0.4719794392585754,[]
produit,local,amod,ADJ,0.4156212210655212,"[{""id"": 558704594, ""node1"": 32667, ""node2"": 5321, ""type"": 0, ""w"": 27.0}]"
produit,nourriture,nmod,NOUN,0.5594452023506165,"[{""id"": 941904990, ""node1"": 32667, ""node2"": 20965, ""type"": 0, ""w"": 21.0}]"
nourriture,asiatique,amod,ADJ,0.5777774453163147,[]
exister,type,obj,NOUN,0.4178110063076019,[]
plupart,temps,nmod,NOUN,0.4258047044277191,[]
nom,plat,nmod,ADJ,0.5238007307052612,[]
plat,phare,amod,ADJ,0.591727614402771,[]
vendre,que,obj,PRON,0.4325902163982391,[]
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
marque,utiliser,acl,VERB,0.409594863653183,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
