head,lemma,dep,pos,sim,relations
titre,gâteau,nmod,NOUN,0.546883761882782,[]
pâtisserie,gâteau,nsubj,NOUN,0.6360968947410583,"[{""id"": 221403, ""node1"": 25966, ""node2"": 2149, ""type"": 0, ""w"": 213.0}, {""id"": 563926, ""node1"": 25966, ""node2"": 2149, ""type"": 5, ""w"": 200.0}, {""id"": 420864, ""node1"": 25966, ""node2"": 2149, ""type"": 6, ""w"": -22.0}, {""id"": 1971094, ""node1"": 25966, ""node2"": 2149, ""type"": 8, ""w"": 110.0}, {""id"": 377013302, ""node1"": 25966, ""node2"": 2149, ""type"": 20, ""w"": 35.0}, {""id"": 1677218, ""node1"": 25966, ""node2"": 2149, ""type"": 27, ""w"": 51.0}, {""id"": 11343032, ""node1"": 25966, ""node2"": 2149, ""type"": 28, ""w"": 48.0}, {""id"": 9111784, ""node1"": 25966, ""node2"": 2149, ""type"": 35, ""w"": 102.0}, {""id"": 2463111, ""node1"": 25966, ""node2"": 2149, ""type"": 41, ""w"": 111.0}, {""id"": 1789856, ""node1"": 25966, ""node2"": 2149, ""type"": 666, ""w"": 4.0}]"
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,créer,acl,VERB,0.4730516672134399,[]
pâtissier,renommer,amod,ADJ,0.4229822158813476,[]
pâtissier,inventeur,appos,NOUN,0.4023927450180053,[]
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
confiture,abricot,nmod,NOUN,0.5449568033218384,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]"
morceau,angélique,nmod,ADJ,0.5340454578399658,[]
cuire,il,nsubj:pass,PRON,0.4075803458690643,[]
devoir,cuire,advcl,VERB,0.6712953448295593,[]
moule,ressembler,acl,VERB,0.5166456699371338,[]
cuire,appeler,advcl,VERB,0.6626720428466797,[]
cuire,ouvrir,advcl,VERB,0.6652942299842834,[]
ouvrir,pâtisserie,obj,NOUN,0.497781366109848,[]
pâtisserie,bourse,nmod,NOUN,0.4702618420124054,[]
pâtisserie,coin,nmod,NOUN,0.5088451504707336,[]
place,bourse,nmod,NOUN,0.4079531133174896,[]
coin,établissement,amod,NOUN,0.4027006328105926,[]
lancer,tombe,advcl,VERB,0.4161498546600342,[]
tombe,portugais,obj,ADJ,0.4093346297740936,[]
tombe,pensée,obj,NOUN,0.4327088296413421,[]
rapporter,lancer,advcl,VERB,0.4009022414684295,[]
création,gâteau,appos,NOUN,0.5746512413024902,[]
gâteau,trois,nmod,PROPN,0.5484033823013306,[]
chef,qui,nsubj,PRON,0.4056065678596496,[]
