head,lemma,dep,pos,sim,relations
devoir,gâteau,nsubj,NOUN,0.5696757435798645,[]
gâteau,roi,nmod,NOUN,0.4110667109489441,[]
gâteau,gâteau,nsubj,NOUN,0.5717036128044128,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]"
gâteau,élaborer,acl,VERB,0.6064627170562744,[]
gâteau,occasion,nmod,NOUN,0.5838642716407776,[]
gâteau,fête,nmod,NOUN,0.5476139783859253,"[{""id"": 205664, ""node1"": 2149, ""node2"": 144647, ""type"": 0, ""w"": 84.0}, {""id"": 647947, ""node1"": 2149, ""node2"": 144647, ""type"": 15, ""w"": 53.0}, {""id"": 14662412, ""node1"": 2149, ""node2"": 144647, ""type"": 42, ""w"": 35.0}]"
fête,chrétien,amod,ADJ,0.4200402796268463,[]
fête,visite,acl:relcl,NOUN,0.4200542867183685,"[{""id"": 975246745, ""node1"": 144647, ""node2"": 30343, ""type"": 0, ""w"": 25.0}]"
gâteau,Jésus,nmod,PROPN,0.5168187022209167,[]
gâteau,célébrer,acl,VERB,0.5667847394943237,"[{""id"": 915393737, ""node1"": 2149, ""node2"": 27389, ""type"": 0, ""w"": 20.0}]"
eau,fleur,nmod,NOUN,0.5818017721176147,[]
eau,oranger,acl,VERB,0.5439842939376831,[]
forme,recouvrir,acl,VERB,0.4943955540657043,[]
forme,France,nmod,PROPN,0.4045605659484863,[]
appeler,gâteau,nsubj:pass,NOUN,0.5641917586326599,[]
gâteau,Limoux,nmod,PROPN,0.499782532453537,[]
écouler,gâteau,nsubj:pass,NOUN,0.580182671546936,[]
gâteau,galette,amod,NOUN,0.6375516653060913,"[{""id"": 886075, ""node1"": 2149, ""node2"": 28590, ""type"": 0, ""w"": 47.0}, {""id"": 9682852, ""node1"": 2149, ""node2"": 28590, ""type"": 8, ""w"": 44.0}]"
galette,feuilleté,amod,ADJ,0.5699560046195984,"[{""id"": 878206, ""node1"": 28590, ""node2"": 43380, ""type"": 0, ""w"": 43.0}]"
galette,appeler,acl,VERB,0.5161386132240295,[]
galette,galette,nmod,NOUN,0.5278778076171875,"[{""id"": 304645, ""node1"": 28590, ""node2"": 28590, ""type"": 19, ""w"": 241.0}]"
consommer,remplacer,nsubj:pass,VERB,0.4844403564929962,[]
consommer,gâteau,nsubj:pass,NOUN,0.6677699685096741,"[{""id"": 29346830, ""node1"": 97571, ""node2"": 2149, ""type"": 14, ""w"": 30.0}]"
écouler,consommer,advcl,VERB,0.4402974843978882,[]
consommer,Aquitaine,obj,PROPN,0.4551823139190674,[]
exister,tradition,nsubj,NOUN,0.4189548790454864,[]
tradition,similaire,amod,ADJ,0.4174148142337799,[]
tradition,importer,acl,VERB,0.4359683096408844,[]
origine,gâteau,nmod,NOUN,0.6108851432800293,[]
augmentation,jour,nmod,NOUN,0.4058639705181122,[]
rond,gâteau,nsubj,NOUN,0.5700496435165405,"[{""id"": 93362833, ""node1"": 82147, ""node2"": 2149, ""type"": 23, ""w"": 23.0}]"
cérémonie,rond,amod,ADJ,0.4852858483791351,[]
figue,diviser,acl,VERB,0.536673903465271,[]
intérieur,celui-ci,nmod,PRON,0.4416315853595733,[]
introduire,fève,obj,NOUN,0.5169427990913391,[]
part,nommer,acl:relcl,VERB,0.4037080109119415,[]
objet,gâteau,nsubj,NOUN,0.563297688961029,"[{""id"": 763566009, ""node1"": 237, ""node2"": 2149, ""type"": 17, ""w"": 36.0}]"
objet,guerre,nmod,NOUN,0.4060953855514526,[]
guerre,boulanger,nmod,NOUN,0.4557007253170013,[]
vendre,gâteau,obj,NOUN,0.5715138912200928,[]
gâteau,symbolique,amod,ADJ,0.5899748802185059,[]
gagner,pâtissier,nsubj,NOUN,0.4529492855072021,[]
accorder,son,iobj,PRON,0.4137321412563324,[]
vente,gâteau,nmod,NOUN,0.5664976835250854,[]
avouer,boulanger,nsubj,NOUN,0.4371245205402374,[]
nom,gâteau,nmod,NOUN,0.4705705046653747,[]
gâteau,clair,amod,ADJ,0.568547785282135,[]
avoir,tradition,nsubj,NOUN,0.4283283650875091,[]
élever,cause,obj,NOUN,0.4314475357532501,[]
cause,superstition,nmod,NOUN,0.4229757189750671,[]
devenir,fête,nsubj,NOUN,0.4549903273582458,[]
voisinage,bon,amod,ADJ,0.4245058596134186,[]
fête,voisinage,nmod,NOUN,0.4173057675361633,"[{""id"": 796926112, ""node1"": 144647, ""node2"": 115238, ""type"": 0, ""w"": 32.0}]"
fêter,ombre,obj,NOUN,0.4038851261138916,[]
interdire,fête,obj,NOUN,0.4262734651565552,[]
poursuivre,pâtissier,obj,NOUN,0.4778125286102295,[]
pâtissier,délinquant,amod,ADJ,0.4232743680477142,[]
habiller,fête,obj,NOUN,0.4407234787940979,[]
jouer,qui,nsubj,PRON,0.4157577157020569,[]
pâtissier,jouer,acl:relcl,VERB,0.4804255068302154,[]
alimentation,époque,nmod,NOUN,0.4095862209796905,[]
maintenir,tradition,nsubj,NOUN,0.4576297998428345,"[{""id"": 476701726, ""node1"": 51947, ""node2"": 45722, ""type"": 14, ""w"": 31.0}]"
tradition,gâteau,nmod,NOUN,0.6470287442207336,[]
boulanger,vendre,acl:relcl,VERB,0.4297232329845428,"[{""id"": 8546697, ""node1"": 145285, ""node2"": 54438, ""type"": 24, ""w"": 30.0}]"
donner,galette,obj,NOUN,0.5728074908256531,[]
remonter,galette,nsubj,NOUN,0.5670424103736877,[]
entrer,galette,nsubj,NOUN,0.5728473663330078,[]
galette,géant,amod,ADJ,0.541998028755188,[]
galette,mètre,appos,NOUN,0.48401939868927,[]
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
