head,lemma,dep,pos,sim,relations
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[]
réalisation,base,nmod,NOUN,0.497561365365982,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
sirop,miel,nmod,NOUN,0.6070594191551208,"[{""id"": 8830800, ""node1"": 91109, ""node2"": 136055, ""type"": 0, ""w"": 27.0}, {""id"": 1046576273, ""node1"": 91109, ""node2"": 136055, ""type"": 8, ""w"": 21.0}]"
réalisation,eau,nmod,NOUN,0.5496804714202881,[]
eau,fleur,nmod,NOUN,0.5818017721176147,[]
eau,oranger,acl,VERB,0.5439842939376831,[]
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
eau,ce,nmod,PRON,0.4450995624065399,[]
héritage,pâtisserie,nsubj,NOUN,0.5277616381645203,[]
héritage,forme,acl:relcl,NOUN,0.4423573911190033,[]
