head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,mexicain,amod,ADJ,0.4512780308723449,[]
spécialité,originaire,amod,ADJ,0.4251545965671539,"[{""id"": 966508911, ""node1"": 49537, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
sauce,constituer,acl,VERB,0.6798179149627686,[]
nombre,ingrédient,nmod,NOUN,0.4749909341335296,[]
plat,mexicain,amod,ADJ,0.5797796845436096,[]
base,crevette,nmod,NOUN,0.5890321731567383,[]
tenir,couleur,obj,NOUN,0.4682345986366272,[]
couleur,sombre,amod,ADJ,0.4400076568126678,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
tenir,piment,obj,NOUN,0.5796131491661072,[]
contenir,feuille,obj,NOUN,0.4886022508144378,[]
feuille,graine,nmod,NOUN,0.5282997488975525,"[{""id"": 3613879, ""node1"": 37993, ""node2"": 14469, ""type"": 777, ""w"": 8.0}]"
graine,anis,nmod,PROPN,0.4951942563056946,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
