head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
fromage,modifier,nsubj,VERB,0.5823603272438049,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
pâte,mou,amod,ADJ,0.5720343589782715,[]
rapprocher,fromage,obj,NOUN,0.6174329519271851,[]
fromage,type,nmod,NOUN,0.5783327221870422,[]
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
fromage,base,nmod,NOUN,0.6482128500938416,[]
base,lait,nmod,NOUN,0.6312020421028137,[]
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
fromage,arôme,nmod,NOUN,0.6123286485671997,[]
arôme,piquant,amod,ADJ,0.5562635660171509,[]
saveur,doux,amod,ADJ,0.5579778552055359,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]"
trou,nombreux,amod,ADJ,0.4109115302562713,[]
trou,petit,amod,ADJ,0.4665317237377167,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
contenir,trou,obj,NOUN,0.4321172535419464,[]
avoir,texture,obj,NOUN,0.4749122858047485,[]
texture,élastique,amod,ADJ,0.4838492274284363,"[{""id"": 31122162, ""node1"": 4910, ""node2"": 95600, ""type"": 17, ""w"": 30.0}, {""id"": 1008518155, ""node1"": 4910, ""node2"": 95600, ""type"": 666, ""w"": 2.0}]"
fromage,table,nmod,NOUN,0.6681626439094543,"[{""id"": 11749839, ""node1"": 141687, ""node2"": 89591, ""type"": 15, ""w"": 70.0}]"
contenir,bon,advcl,ADJ,0.4703441560268402,[]
raison,saveur,nmod,NOUN,0.5657185316085815,[]
saveur,intense,amod,ADJ,0.5548675060272217,[]
bière,brun,amod,ADJ,0.5410559773445129,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
moule,rectangulaire,amod,ADJ,0.5155722498893738,"[{""id"": 31819059, ""node1"": 143723, ""node2"": 3278, ""type"": 17, ""w"": 57.0}]"
avoir,croûte,obj,NOUN,0.5646248459815979,[]
croûte,jaune,amod,ADJ,0.5998588800430298,[]
croûte,brun,amod,ADJ,0.551530122756958,"[{""id"": 3181531, ""node1"": 41851, ""node2"": 14189, ""type"": 106, ""w"": 2.0}]"
redécouvrir,processus,nsubj:pass,NOUN,0.404843807220459,[]
processus,préparation,nmod,NOUN,0.4621533155441284,"[{""id"": 372585783, ""node1"": 5663, ""node2"": 33634, ""type"": 8, ""w"": 29.0}]"
fromage,seul,amod,ADJ,0.5742796063423157,[]
redécouvrir,fromage,advcl,NOUN,0.6351167559623718,[]
fromage,danois,amod,ADJ,0.4836719334125519,[]
lait,danois,amod,ADJ,0.5223070383071899,[]
produire,fromage,obj,NOUN,0.6263010501861572,[]
