head,lemma,dep,pos,sim,relations
titre,pain,nmod,NOUN,0.6129546165466309,[]
pain,utiliser,acl,VERB,0.6530843377113342,[]
avoir,ville,nsubj,NOUN,0.4081017971038818,"[{""id"": 656278862, ""node1"": 31641, ""node2"": 136786, ""type"": 0, ""w"": 1.0}]"
version,propre,amod,ADJ,0.4522484242916107,"[{""id"": 523336521, ""node1"": 134208, ""node2"": 118316, ""type"": 17, ""w"": 46.0}]"
avoir,version,obj,NOUN,0.4073684811592102,[]
cuire,avoir,advcl,VERB,0.6749188303947449,[]
consommer,pain,nsubj:pass,NOUN,0.66805100440979,"[{""id"": 29346666, ""node1"": 97571, ""node2"": 61283, ""type"": 14, ""w"": 30.0}]"
cuire,déguster,advcl,VERB,0.7270862460136414,[]
tasse,thé,nmod,NOUN,0.548953652381897,"[{""id"": 200554, ""node1"": 146144, ""node2"": 143378, ""type"": 0, ""w"": 544.0}, {""id"": 263792, ""node1"": 146144, ""node2"": 143378, ""type"": 8, ""w"": 111.0}, {""id"": 263094, ""node1"": 146144, ""node2"": 143378, ""type"": 10, ""w"": 60.0}, {""id"": 1743473, ""node1"": 146144, ""node2"": 143378, ""type"": 28, ""w"": 91.0}, {""id"": 2380346, ""node1"": 146144, ""node2"": 143378, ""type"": 41, ""w"": 57.0}, {""id"": 720818221, ""node1"": 146144, ""node2"": 143378, ""type"": 174, ""w"": 25.0}, {""id"": 1808459, ""node1"": 146144, ""node2"": 143378, ""type"": 666, ""w"": 3.0}]"
variété,populaire,amod,ADJ,0.4348477125167846,"[{""id"": 797928419, ""node1"": 17138, ""node2"": 19960, ""type"": 0, ""w"": 29.0}, {""id"": 545811935, ""node1"": 17138, ""node2"": 19960, ""type"": 17, ""w"": 36.0}]"
garniture,composer,acl,VERB,0.5459341406822205,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
placer,pièce,obj,NOUN,0.4819584786891937,[]
pièce,monnaie,nmod,NOUN,0.4138175547122955,"[{""id"": 62894, ""node1"": 96851, ""node2"": 25996, ""type"": 0, ""w"": 395.0}, {""id"": 434930563, ""node1"": 96851, ""node2"": 25996, ""type"": 5, ""w"": 42.0}, {""id"": 175816, ""node1"": 96851, ""node2"": 25996, ""type"": 6, ""w"": 226.0}, {""id"": 370032, ""node1"": 96851, ""node2"": 25996, ""type"": 8, ""w"": 103.0}, {""id"": 778440170, ""node1"": 96851, ""node2"": 25996, ""type"": 10, ""w"": 8.0}, {""id"": 249329, ""node1"": 96851, ""node2"": 25996, ""type"": 21, ""w"": 56.0}, {""id"": 1555724, ""node1"": 96851, ""node2"": 25996, ""type"": 35, ""w"": 172.0}, {""id"": 1066703623, ""node1"": 96851, ""node2"": 25996, ""type"": 666, ""w"": 2.0}]"
intérieur,pâte,nmod,NOUN,0.6489397287368774,[]
placer,cuit,advcl,ADJ,0.7148460149765015,[]
recevoir,morceau,obj,NOUN,0.535499095916748,[]
autour,bord,nmod,NOUN,0.4323188662528991,[]
forme,triangulaire,amod,ADJ,0.419808566570282,"[{""id"": 10592609, ""node1"": 142000, ""node2"": 77404, ""type"": 0, ""w"": 24.0}, {""id"": 9665894, ""node1"": 142000, ""node2"": 77404, ""type"": 8, ""w"": -38.0}, {""id"": 33116364, ""node1"": 142000, ""node2"": 77404, ""type"": 17, ""w"": 70.0}]"
forme,décoration,nmod,NOUN,0.4858678579330444,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
