head,lemma,dep,pos,sim,relations
mets,titre,nsubj,NOUN,0.467915266752243,[]
titre,patate,appos,NOUN,0.5264392495155334,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
mets,apprécier,acl,VERB,0.4745817184448242,[]
Asie,est,nmod,NOUN,0.4027122855186462,"[{""id"": 558782147, ""node1"": 42313, ""node2"": 144236, ""type"": 0, ""w"": 34.0}, {""id"": 9971957, ""node1"": 42313, ""node2"": 144236, ""type"": 9, ""w"": 10.0}, {""id"": 11347876, ""node1"": 42313, ""node2"": 144236, ""type"": 28, ""w"": 38.0}, {""id"": 1822127, ""node1"": 42313, ""node2"": 144236, ""type"": 666, ""w"": 1.0}]"
mets,Chine,nmod,PROPN,0.4728882908821106,[]
patate,chair,nmod,NOUN,0.5611319541931152,[]
chair,jaune,amod,NOUN,0.5429908037185669,[]
tambour,grand,amod,ADJ,0.4614096879959106,[]
tambour,fer,nmod,NOUN,0.4708817601203918,[]
région,parler,acl,VERB,0.4634915590286255,[]
nom,patate,nmod,NOUN,0.4426062703132629,[]
fût,métallique,amod,ADJ,0.4246449172496795,[]
vendre,aliment,nsubj:pass,NOUN,0.5509403347969055,"[{""id"": 322707488, ""node1"": 54438, ""node2"": 114637, ""type"": 14, ""w"": 30.0}]"
fin,automne,nmod,NOUN,0.4187040627002716,[]
fin,hiver,nmod,NOUN,0.4450552463531494,[]
porter,qui,nsubj,PRON,0.4152886867523193,[]
vendeur,porter,acl:relcl,VERB,0.4132982492446899,[]
chapeau,vendeur,nmod,NOUN,0.4344264566898346,[]
vendeur,patate,nmod,NOUN,0.5315492749214172,[]
vendeur,doux,amod,ADJ,0.4417359828948974,[]
vendeur,marron,nmod,NOUN,0.4461582005023956,[]
marron,grillé,amod,ADJ,0.5677921175956726,[]
faire,type,obj,NOUN,0.5137280821800232,[]
préférer,variété,nsubj:pass,NOUN,0.4331086874008178,[]
variété,tendre,amod,ADJ,0.5074828267097473,[]
variété,tel,amod,ADJ,0.4557264447212219,[]
variété,patate,appos,NOUN,0.5425177216529846,[]
patate,citrouille,amod,NOUN,0.562178909778595,[]
variété,ferme,amod,ADJ,0.4599424004554748,[]
patate,châtaigne,amod,NOUN,0.5825504064559937,[]
sécher,préparer,advcl,VERB,0.5433682203292847,[]
congeler,faire,advcl,VERB,0.554955005645752,[]
faire,glace,obj,NOUN,0.6129097938537598,[]
faire,aliment,obj,NOUN,0.6529234647750854,[]
aliment,hiver,nmod,NOUN,0.5351332426071167,[]
apprécier,crème,nsubj:pass,NOUN,0.6106185913085938,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,gun,nmod,NOUN,0.4125448167324066,[]
mets,similaire,amod,ADJ,0.474606841802597,[]
mets,cuisine,nmod,NOUN,0.6013908386230469,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
pierre,chaud,amod,ADJ,0.5934849977493286,[]
aliment,Hanoï,nmod,PROPN,0.4432932436466217,[]
