head,lemma,dep,pos,sim,relations
titre,délice,nmod,NOUN,0.5070207118988037,[]
délice,Bouddha,nmod,PROPN,0.4644384384155273,[]
graine,haricot,nmod,NOUN,0.5279520750045776,[]
graine,céleri,amod,PROPN,0.6115676760673523,[]
graine,lotus,appos,NOUN,0.4029656052589416,[]
maïs,jeune,amod,ADJ,0.5605645775794983,[]
champignon,noir,amod,ADJ,0.4946503043174743,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
nourriture,végétarien,amod,ADJ,0.5974675416946411,"[{""id"": 796810252, ""node1"": 20965, ""node2"": 101089, ""type"": 0, ""w"": 25.0}]"
plat,chinois,nsubj,ADJ,0.5954982042312622,[]
plat,végétarien,amod,ADJ,0.6152837872505188,"[{""id"": 320750464, ""node1"": 36327, ""node2"": 101089, ""type"": 17, ""w"": 28.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
plat,consommer,acl,VERB,0.6571562886238098,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
dizaine,légume,nmod,NOUN,0.6542608141899109,[]
varier,qui,nsubj,PRON,0.4379443526268005,[]
légume,varier,acl:relcl,VERB,0.6279824376106262,[]
mange,jour,obj,NOUN,0.535393476486206,[]
forme,purification,nmod,NOUN,0.4620861709117889,[]
disponible,ingrédient,nsubj,NOUN,0.5363836884498596,"[{""id"": 515197653, ""node1"": 100702, ""node2"": 123418, ""type"": 23, ""w"": 26.0}]"
feuille,flèche,nmod,NOUN,0.444157063961029,[]
mange,disponible,advcl,ADJ,0.5169332027435303,[]
pouvoir,aliment,nsubj,NOUN,0.5608022809028625,[]
pouvoir,noix,nsubj,NOUN,0.5704094171524048,[]
noix,arbre,nmod,NOUN,0.5340676307678223,"[{""id"": 146179, ""node1"": 30910, ""node2"": 52255, ""type"": 0, ""w"": 72.0}, {""id"": 12985049, ""node1"": 30910, ""node2"": 52255, ""type"": 15, ""w"": 89.0}]"
noix,écu,nmod,NOUN,0.4176356792449951,[]
bannir,ail,nsubj:pass,NOUN,0.5636516213417053,[]
cuisine,bouddhique,amod,ADJ,0.5443060398101807,[]
