head,lemma,dep,pos,sim,relations
recette,dont,nmod,PRON,0.554669976234436,[]
créer,recette,nsubj:pass,NOUN,0.5329024195671082,[]
manger,celui,nsubj,PRON,0.5463796257972717,[]
crème,chantilly,amod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
pâte,souple,amod,ADJ,0.5993767380714417,"[{""id"": 31873270, ""node1"": 34069, ""node2"": 119048, ""type"": 17, ""w"": 22.0}]"
pâte,base,nmod,NOUN,0.6559011340141296,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
eau,beurre,amod,NOUN,0.6659050583839417,[]
pâte,œuf,nmod,NOUN,0.6425352096557617,[]
œuf,battre,acl,VERB,0.532994270324707,[]
pâte,lui,nmod,PRON,0.612684965133667,[]
film,réaliser,acl,VERB,0.4170114398002624,"[{""id"": 796791567, ""node1"": 29592, ""node2"": 4528, ""type"": 0, ""w"": 29.0}, {""id"": 980940719, ""node1"": 29592, ""node2"": 4528, ""type"": 24, ""w"": -25.0}, {""id"": 93789086, ""node1"": 29592, ""node2"": 4528, ""type"": 25, ""w"": 37.0}, {""id"": 93789085, ""node1"": 29592, ""node2"": 4528, ""type"": 26, ""w"": 100.0}, {""id"": 217794, ""node1"": 29592, ""node2"": 4528, ""type"": 30, ""w"": 51.0}, {""id"": 766161718, ""node1"": 29592, ""node2"": 4528, ""type"": 38, ""w"": 34.0}]"
donner,que,obj,PRON,0.4376700520515442,[]
enfoncer,dent,obj,NOUN,0.4321857392787933,[]
glace,pistache,nmod,NOUN,0.5698598623275757,"[{""id"": 3102476, ""node1"": 141964, ""node2"": 49145, ""type"": 0, ""w"": 34.0}]"
rondelle,banane,nmod,NOUN,0.5412878394126892,[]
manque,cela,nsubj,PRON,0.4460214972496032,[]
prendre,parole,obj,NOUN,0.4108098745346069,[]
faire,sociologie,obj,NOUN,0.490708440542221,"[{""id"": 418098105, ""node1"": 87528, ""node2"": 38344, ""type"": 0, ""w"": 34.0}, {""id"": 418098104, ""node1"": 87528, ""node2"": 38344, ""type"": 3, ""w"": 32.0}]"
complexe,culture,nsubj,NOUN,0.4579143822193146,[]
manger,froid,amod,ADJ,0.5931755900382996,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
manger,déjeuner,obj,NOUN,0.5761011838912964,"[{""id"": 62938, ""node1"": 130164, ""node2"": 78845, ""type"": 0, ""w"": 185.0}, {""id"": 1729959, ""node1"": 130164, ""node2"": 78845, ""type"": 5, ""w"": 103.0}, {""id"": 8845159, ""node1"": 130164, ""node2"": 78845, ""type"": 8, ""w"": 91.0}, {""id"": 98289465, ""node1"": 130164, ""node2"": 78845, ""type"": 14, ""w"": 31.0}, {""id"": 1857821, ""node1"": 130164, ""node2"": 78845, ""type"": 49, ""w"": 130.0}]"
manger,pain,nmod,NOUN,0.6790933609008789,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]"
pain,raisin,nmod,NOUN,0.6499433517456055,[]
genre,nourriture,nmod,NOUN,0.5337854027748108,[]
manger,café,nmod,NOUN,0.6080620288848877,"[{""id"": 437515871, ""node1"": 130164, ""node2"": 66324, ""type"": 0, ""w"": 30.0}, {""id"": 8845149, ""node1"": 130164, ""node2"": 66324, ""type"": 15, ""w"": -5.0}, {""id"": 256384, ""node1"": 130164, ""node2"": 66324, ""type"": 31, ""w"": 214.0}]"
connaître,que,obj,PRON,0.4116642475128174,[]
chose,plein,nmod,ADJ,0.5280489921569824,[]
plein,fraise,nmod,NOUN,0.5554919242858887,[]
chose,manque,acl:relcl,VERB,0.4831372797489166,[]
avoir,côté,obj,NOUN,0.4282270073890686,[]
avoir,film,obj,NOUN,0.408770740032196,[]
introduire,fait,advcl,NOUN,0.4456587433815002,[]
vendre,qui,nsubj,PRON,0.4002711176872253,[]
restaurateur,vendre,acl:relcl,VERB,0.4004043340682983,"[{""id"": 1014128265, ""node1"": 121433, ""node2"": 54438, ""type"": 24, ""w"": 30.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
consommer,projet,nmod,NOUN,0.5077736377716064,[]
