head,lemma,dep,pos,sim,relations
titre,poulet,nmod,NOUN,0.5722964406013489,[]
voir,Poulet,obj,PROPN,0.4289529621601105,[]
recette,reine,nsubj,NOUN,0.5276104807853699,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
recette,salé,amod,ADV,0.6763434410095215,[]
historique,cuisine,nmod,NOUN,0.619361937046051,[]
cuisine,anglais,amod,ADJ,0.5654205083847046,[]
cuisine,britannique,amod,ADJ,0.6073547601699829,[]
base,poulet,nmod,NOUN,0.6689716577529907,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
créer,plat,nsubj:pass,NOUN,0.5851317048072815,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,exotique,amod,ADJ,0.6297487020492554,"[{""id"": 281710965, ""node1"": 36327, ""node2"": 74446, ""type"": 17, ""w"": 26.0}]"
plat,salé,amod,ADV,0.6580531597137451,"[{""id"": 2053174, ""node1"": 36327, ""node2"": 47377, ""type"": 17, ""w"": 51.0}]"
plat,épicé,amod,ADV,0.6385374665260315,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]"
