head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
salade,grillé,amod,ADJ,0.6890649795532227,[]
salade,traditionnel,amod,ADJ,0.6826022863388062,[]
salade,cuisine,nmod,NOUN,0.7037750482559204,"[{""id"": 15309517, ""node1"": 118908, ""node2"": 16033, ""type"": 0, ""w"": 513.0}, {""id"": 14687797, ""node1"": 118908, ""node2"": 16033, ""type"": 3, ""w"": 296.0}, {""id"": 2745099, ""node1"": 118908, ""node2"": 16033, ""type"": 15, ""w"": 65.0}, {""id"": 91492266, ""node1"": 118908, ""node2"": 16033, ""type"": 35, ""w"": 245.0}]"
salade,variante,appos,NOUN,0.6039884686470032,[]
aubergine,grillé,amod,ADJ,0.6282997727394104,"[{""id"": 1038623504, ""node1"": 14731, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
sel,poivre,nmod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poudre,coriandre,nmod,NOUN,0.623534619808197,[]
arroser,huile,obj,NOUN,0.5933405160903931,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
aimer,qui,nsubj,PRON,0.4068204462528229,[]
aimer,manger,obj,VERB,0.4860522449016571,"[{""id"": 560846860, ""node1"": 64325, ""node2"": 130164, ""type"": 0, ""w"": 40.0}]"
manger,piquant,amod,ADJ,0.6564412713050842,[]
manger,ajouter,advcl,VERB,0.5830535888671875,[]
fort,piment,nsubj,NOUN,0.5237798094749451,"[{""id"": 2480250, ""node1"": 54186, ""node2"": 128791, ""type"": 0, ""w"": 51.0}, {""id"": 97055371, ""node1"": 54186, ""node2"": 128791, ""type"": 23, ""w"": 42.0}]"
piment,grillé,amod,ADJ,0.667964518070221,[]
manger,fort,advcl,ADJ,0.5343050360679626,"[{""id"": 354646249, ""node1"": 130164, ""node2"": 54186, ""type"": 13, ""w"": 29.0}]"
olive,thon,nmod,NOUN,0.6111180782318115,[]
quartier,œuf,nmod,NOUN,0.5204755663871765,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
base,confection,nmod,NOUN,0.5263607501983643,[]
héritage,culinaire,amod,ADJ,0.5144897103309631,"[{""id"": 522603828, ""node1"": 120619, ""node2"": 347, ""type"": 17, ""w"": 31.0}]"
cap,bon,acl,VERB,0.4304130673408508,[]
apporter,culture,obj,NOUN,0.4971662163734436,[]
apporter,poivron,obj,NOUN,0.6428916454315186,[]
grillé,tomate,nsubj,NOUN,0.6644663214683533,[]
préférer,plat,obj,NOUN,0.6002119183540344,[]
plat,piquant,amod,ADJ,0.6412489414215088,"[{""id"": 907796527, ""node1"": 36327, ""node2"": 6801, ""type"": 0, ""w"": 15.0}, {""id"": 85364809, ""node1"": 36327, ""node2"": 6801, ""type"": 7, ""w"": 30.0}]"
falloir,poivron,obj,NOUN,0.5829180479049683,[]
ajouter,son,iobj,PRON,0.4504161775112152,[]
ajouter,oignon,obj,NOUN,0.5862674713134766,[]
moulin,mixer,acl,VERB,0.5906946659088135,[]
mixer,préparation,obj,NOUN,0.5768437385559082,"[{""id"": 1014852546, ""node1"": 12170, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
ajouter,sel,nsubj:pass,NOUN,0.6692521572113037,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
ajouter,ail,nsubj:pass,NOUN,0.559426486492157,[]
ail,écraser,acl,VERB,0.5531500577926636,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
filet,huile,nmod,NOUN,0.6148978471755981,[]
garniture,autre,amod,ADJ,0.5940848588943481,[]
garniture,surface,nmod,NOUN,0.5767483115196228,[]
garniture,thon,appos,NOUN,0.622887134552002,[]
thon,œuf,appos,NOUN,0.5976213216781616,[]
morceau,citron,nmod,NOUN,0.653196394443512,[]
thon,confit,amod,ADJ,0.6057338118553162,[]
